"","SITE","Functional_Group","N","MEAN","SD","SE"
"1","Cape Alava","Brown Algae",64,0.0939750253549696,2.33435174678714,0.291793968348392
"2","Cape Alava","Diatom Layer",64,0.0015625,0.315980616494113,0.0394975770617642
"3","Cape Alava","Eelgrass_Surfgrass",64,0.000538793103448276,0.185645305753086,0.0232056632191358
"4","Cape Alava","Encrusting Species",64,0.115107336037863,2.55321146452861,0.319151433066076
"5","Cape Alava","Green algae",64,0,0,0
"6","Cape Alava","Mobile Invertebrate",64,0.000538793103448276,0.185645305753086,0.0232056632191358
"7","Cape Alava","Non-living Substrate",64,0.0498161764705882,1.74051992291847,0.217564990364809
"8","Cape Alava","Non-mobile Invertebrate",64,0.0941662440838404,2.33647889007689,0.292059861259611
"9","Cape Alava","Red Algae",64,0.644295131845842,3.82981077277166,0.478726346596457
"10","Cape Johnson","Brown Algae",58,0.0419354838709677,1.52651896342023,0.200441759779432
"11","Cape Johnson","Diatom Layer",58,0.0028735632183908,0.407661304839693,0.0535285517534401
"12","Cape Johnson","Eelgrass_Surfgrass",58,0.000574712643678161,0.182521714448475,0.0239662752436702
"13","Cape Johnson","Encrusting Species",58,0.21514645902855,3.1295032659145,0.410923910470085
"14","Cape Johnson","Green algae",58,0,0,0
"15","Cape Johnson","Mobile Invertebrate",58,0,0,0
"16","Cape Johnson","Non-living Substrate",58,0.102150537634409,2.30640774953905,0.302846174311993
"17","Cape Johnson","Non-mobile Invertebrate",58,0.0281238413051539,1.25909001648531,0.165326618713976
"18","Cape Johnson","Red Algae",58,0.609195402298851,3.71596947226076,0.487930696018187
"19","Destruction Island","Brown Algae",49,0.163693408397842,2.58997991223909,0.36999713031987
"20","Destruction Island","Diatom Layer",49,0,0,0
"21","Destruction Island","Eelgrass_Surfgrass",49,0.0197278911564626,0.973445618348599,0.139063659764086
"22","Destruction Island","Encrusting Species",49,0.123797794980061,2.3054550843529,0.329350726336129
"23","Destruction Island","Green algae",49,0.00136054421768707,0.258023184459887,0.036860454922841
"24","Destruction Island","Mobile Invertebrate",49,0.00340136054421769,0.407553399252945,0.0582219141789921
"25","Destruction Island","Non-living Substrate",49,0.055824201601823,1.60707347241803,0.229581924631148
"26","Destruction Island","Non-mobile Invertebrate",49,0.109423276699843,2.1851867969557,0.312169542422242
"27","Destruction Island","Red Algae",49,0.522771522402064,3.49636832021558,0.499481188602226
"28","Neah Bay","Brown Algae",56,0.334176626712977,3.52989321323123,0.471701821993208
"29","Neah Bay","Diatom Layer",56,0.0185755336617406,1.01039945556777,0.135020306661339
"30","Neah Bay","Eelgrass_Surfgrass",56,0.00714285714285714,0.630192714288937,0.0842130437325114
"31","Neah Bay","Encrusting Species",56,0.102380715912616,2.26855431401209,0.303148321654329
"32","Neah Bay","Green algae",56,0.000595238095238095,0.182519840191394,0.0243902395816046
"33","Neah Bay","Mobile Invertebrate",56,0,0,0
"34","Neah Bay","Non-living Substrate",56,0.110151916717744,2.342868846057,0.313079018717561
"35","Neah Bay","Non-mobile Invertebrate",56,0.0364397232752945,1.40223561187242,0.187381615541425
"36","Neah Bay","Red Algae",56,0.390537388481533,3.65089091237402,0.487870819663932
"37","Tatoosh Island","Brown Algae",50,0.258303954284717,3.09502036734491,0.437701977932012
"38","Tatoosh Island","Diatom Layer",50,0,0,0
"39","Tatoosh Island","Eelgrass_Surfgrass",50,0.000666666666666667,0.182513317626718,0.0258112809101412
"40","Tatoosh Island","Encrusting Species",50,0.28338812187834,3.18652863047398,0.450643200610646
"41","Tatoosh Island","Green algae",50,0,0,0
"42","Tatoosh Island","Mobile Invertebrate",50,0.00133333333333333,0.258026699738182,0.0364904858224107
"43","Tatoosh Island","Non-living Substrate",50,0.0214267704857249,1.02390585485866,0.144802154653434
"44","Tatoosh Island","Non-mobile Invertebrate",50,0.144714606643547,2.48769259824793,0.351812861145739
"45","Tatoosh Island","Red Algae",50,0.290166546707671,3.20912699872891,0.453839092498009
