SITE,CLASSCODE,MEAN,SD,N,SE
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0.4714045207910317,49,0.06734350297014738
Destruction Island,BEDRK,0.9551020408163265,0.1795054935711504,49,0.02564364193873577
Destruction Island,BEDRK,0.9551020408163265,0.339934634239519,49,0.04856209060564557
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0.3000000000000001,49,0.04285714285714287
Destruction Island,BEDRK,0.9551020408163265,0.1795054935711504,49,0.02564364193873577
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0.372677996249965,49,0.053239713749995
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0.2494438257849294,49,0.035634832254989916
Destruction Island,BEDRK,0.9551020408163265,0.4714045207910317,49,0.06734350297014738
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0.2494438257849294,49,0.035634832254989916
Destruction Island,BEDRK,0.9551020408163265,0.3000000000000001,49,0.04285714285714287
Destruction Island,BEDRK,0.9551020408163265,0.2494438257849294,49,0.035634832254989916
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0.1795054935711504,49,0.02564364193873577
Destruction Island,BEDRK,0.9551020408163265,0.4714045207910317,49,0.06734350297014738
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0.2494438257849294,49,0.035634832254989916
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BEDRK,0.9551020408163265,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0.42295258468165065,49,0.06042179781166438
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0.37267799624996495,49,0.05323971374999499
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0.24944382578492943,49,0.035634832254989916
Destruction Island,BOULD,0.03537414965986394,0.4714045207910317,49,0.06734350297014738
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0.24944382578492943,49,0.035634832254989916
Destruction Island,BOULD,0.03537414965986394,0.30000000000000004,49,0.042857142857142864
Destruction Island,BOULD,0.03537414965986394,0.24944382578492943,49,0.035634832254989916
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0.17950549357115014,49,0.025643641938735733
Destruction Island,BOULD,0.03537414965986394,0.458257569495584,49,0.06546536707079771
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0.17950549357115014,49,0.025643641938735733
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,BOULD,0.03537414965986394,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0.17950549357115014,49,0.025643641938735733
Destruction Island,COB,0.006122448979591837,0.30000000000000004,49,0.042857142857142864
Destruction Island,COB,0.006122448979591837,0,49,0
Destruction Island,COB,0.006122448979591837,0,49,0
