"","YEAR","SITE","ZONE","Functional_Group","MEAN","SD","N","SE",".groups"
"1",2016,"Cape Alava",5,"Brown Algae",0.0388888888888889,0.193330140458948,6,0.078926699337504,"keep"
"2",2016,"Cape Alava",5,"Diatom Layer",0,0,6,0,"keep"
"3",2016,"Cape Alava",5,"Eelgrass_Surfgrass",0,0,6,0,"keep"
"4",2016,"Cape Alava",5,"Encrusting Species",0.161111111111111,0.36763340570146,6,0.150085709395029,"keep"
"5",2016,"Cape Alava",5,"Green algae",0,0,6,0,"keep"
"6",2016,"Cape Alava",5,"Mobile Invertebrate",0,0,6,0,"keep"
"7",2016,"Cape Alava",5,"Non-living Substrate",0.0666666666666667,0.249443825784929,6,0.101835015443463,"keep"
"8",2016,"Cape Alava",5,"Non-mobile Invertebrate",0.0388888888888889,0.193330140458948,6,0.078926699337504,"keep"
"9",2016,"Cape Alava",5,"Red Algae",0.694444444444444,0.460642331993806,6,0.188056444551758,"keep"
"10",2016,"Cape Alava",10,"Brown Algae",0.0333333333333333,0.17950549357115,6,0.073282810879294,"keep"
"11",2016,"Cape Alava",10,"Diatom Layer",0.0166666666666667,0.12801909579781,6,0.0522635770061855,"keep"
"12",2016,"Cape Alava",10,"Eelgrass_Surfgrass",0,0,6,0,"keep"
"13",2016,"Cape Alava",10,"Encrusting Species",0.183333333333333,0.386939558874797,6,0.157967413423477,"keep"
"14",2016,"Cape Alava",10,"Green algae",0,0,6,0,"keep"
"15",2016,"Cape Alava",10,"Mobile Invertebrate",0,0,6,0,"keep"
"16",2016,"Cape Alava",10,"Non-living Substrate",0.122222222222222,0.327542288288526,6,0.133718579248413,"keep"
"17",2016,"Cape Alava",10,"Non-mobile Invertebrate",0.0166666666666667,0.12801909579781,6,0.0522635770061855,"keep"
"18",2016,"Cape Alava",10,"Red Algae",0.627777777777778,0.483397186075977,6,0.19734607483056,"keep"
"19",2016,"Cape Johnson",5,"Brown Algae",0.122222222222222,0.327542288288526,6,0.133718579248413,"keep"
"20",2016,"Cape Johnson",5,"Diatom Layer",0,0,6,0,"keep"
"21",2016,"Cape Johnson",5,"Eelgrass_Surfgrass",0,0,6,0,"keep"
"22",2016,"Cape Johnson",5,"Encrusting Species",0.222222222222222,0.415739709641549,6,0.169725025739105,"keep"
"23",2016,"Cape Johnson",5,"Green algae",0,0,6,0,"keep"
"24",2016,"Cape Johnson",5,"Mobile Invertebrate",0,0,6,0,"keep"
"25",2016,"Cape Johnson",5,"Non-living Substrate",0,0,6,0,"keep"
"26",2016,"Cape Johnson",5,"Non-mobile Invertebrate",0.0166666666666667,0.12801909579781,6,0.0522635770061855,"keep"
"27",2016,"Cape Johnson",5,"Red Algae",0.638888888888889,0.480322679605294,6,0.196090912819883,"keep"
"28",2016,"Cape Johnson",10,"Brown Algae",0.0053763440860215,0.0731261855308357,6,0.029853640231107,"keep"
"29",2016,"Cape Johnson",10,"Diatom Layer",0.0277777777777778,0.164335549530545,6,0.0670897071582844,"keep"
"30",2016,"Cape Johnson",10,"Eelgrass_Surfgrass",0,0,6,0,"keep"
"31",2016,"Cape Johnson",10,"Encrusting Species",0.120967741935484,0.326089784179931,6,0.133125596929187,"keep"
"32",2016,"Cape Johnson",10,"Green algae",0,0,6,0,"keep"
"33",2016,"Cape Johnson",10,"Mobile Invertebrate",0,0,6,0,"keep"
"34",2016,"Cape Johnson",10,"Non-living Substrate",0.0937275985663082,0.291449370960552,6,0.118983707451413,"keep"
"35",2016,"Cape Johnson",10,"Non-mobile Invertebrate",0.0111111111111111,0.104822012578407,6,0.0427934074381161,"keep"
"36",2016,"Cape Johnson",10,"Red Algae",0.741039426523297,0.438063916410973,6,0.178838844988684,"keep"
"37",2016,"Destruction Island",5,"Brown Algae",0.235416666666667,0.424258953614679,4,0.212129476807339,"keep"
"38",2016,"Destruction Island",5,"Diatom Layer",0,0,4,0,"keep"
"39",2016,"Destruction Island",5,"Eelgrass_Surfgrass",0.183333333333333,0.386939558874797,4,0.193469779437398,"keep"
"40",2016,"Destruction Island",5,"Encrusting Species",0.0666666666666667,0.249443825784929,4,0.124721912892465,"keep"
"41",2016,"Destruction Island",5,"Green algae",0,0,4,0,"keep"
"42",2016,"Destruction Island",5,"Mobile Invertebrate",0,0,4,0,"keep"
"43",2016,"Destruction Island",5,"Non-living Substrate",0.0625,0.242061459137964,4,0.121030729568982,"keep"
"44",2016,"Destruction Island",5,"Non-mobile Invertebrate",0.0666666666666667,0.249443825784929,4,0.124721912892465,"keep"
"45",2016,"Destruction Island",5,"Red Algae",0.385416666666667,0.486693599425986,4,0.243346799712993,"keep"
"46",2016,"Destruction Island",10,"Brown Algae",0.0111111111111111,0.104822012578407,6,0.0427934074381161,"keep"
"47",2016,"Destruction Island",10,"Diatom Layer",0,0,6,0,"keep"
"48",2016,"Destruction Island",10,"Eelgrass_Surfgrass",0,0,6,0,"keep"
"49",2016,"Destruction Island",10,"Encrusting Species",0.0944444444444444,0.292446048627819,6,0.119390599405219,"keep"
"50",2016,"Destruction Island",10,"Green algae",0,0,6,0,"keep"
"51",2016,"Destruction Island",10,"Mobile Invertebrate",0.00555555555555556,0.0743282675569981,6,0.0303443881632851,"keep"
"52",2016,"Destruction Island",10,"Non-living Substrate",0.145402298850575,0.352505986246394,6,0.143909966263368,"keep"
"53",2016,"Destruction Island",10,"Non-mobile Invertebrate",0.205555555555556,0.404107002087074,6,0.164975992766525,"keep"
"54",2016,"Destruction Island",10,"Red Algae",0.537931034482759,0.498559160604905,6,0.203535925012051,"keep"
"55",2016,"Neah Bay",5,"Brown Algae",0.3,0.458257569495584,4,0.229128784747792,"keep"
"56",2016,"Neah Bay",5,"Diatom Layer",0,0,4,0,"keep"
"57",2016,"Neah Bay",5,"Eelgrass_Surfgrass",0.0166666666666667,0.12801909579781,4,0.0640095478989051,"keep"
"58",2016,"Neah Bay",5,"Encrusting Species",0.116666666666667,0.321022671404304,4,0.160511335702152,"keep"
"59",2016,"Neah Bay",5,"Green algae",0,0,4,0,"keep"
"60",2016,"Neah Bay",5,"Mobile Invertebrate",0,0,4,0,"keep"
"61",2016,"Neah Bay",5,"Non-living Substrate",0.266666666666667,0.442216638714053,4,0.221108319357027,"keep"
"62",2016,"Neah Bay",5,"Non-mobile Invertebrate",0.0166666666666667,0.12801909579781,4,0.0640095478989051,"keep"
"63",2016,"Neah Bay",5,"Red Algae",0.283333333333333,0.450616861153192,4,0.225308430576596,"keep"
"64",2016,"Neah Bay",10,"Brown Algae",0.431720430107527,0.495315960105566,6,0.202211893952564,"keep"
"65",2016,"Neah Bay",10,"Diatom Layer",0,0,6,0,"keep"
"66",2016,"Neah Bay",10,"Eelgrass_Surfgrass",0,0,6,0,"keep"
"67",2016,"Neah Bay",10,"Encrusting Species",0.0550179211469534,0.228015239621436,6,0.0930868317751595,"keep"
"68",2016,"Neah Bay",10,"Green algae",0,0,6,0,"keep"
"69",2016,"Neah Bay",10,"Mobile Invertebrate",0,0,6,0,"keep"
"70",2016,"Neah Bay",10,"Non-living Substrate",0.0775985663082437,0.267538836087677,6,0.109222272465486,"keep"
"71",2016,"Neah Bay",10,"Non-mobile Invertebrate",0,0,6,0,"keep"
"72",2016,"Neah Bay",10,"Red Algae",0.435663082437276,0.495843484416733,6,0.202427254850776,"keep"
"73",2016,"Tatoosh Island",5,"Brown Algae",0.160035842293907,0.366639293414095,6,0.149679864753183,"keep"
"74",2016,"Tatoosh Island",5,"Diatom Layer",0,0,6,0,"keep"
"75",2016,"Tatoosh Island",5,"Eelgrass_Surfgrass",0,0,6,0,"keep"
"76",2016,"Tatoosh Island",5,"Encrusting Species",0.353942652329749,0.47819164692781,6,0.195220922372378,"keep"
"77",2016,"Tatoosh Island",5,"Green algae",0,0,6,0,"keep"
"78",2016,"Tatoosh Island",5,"Mobile Invertebrate",0,0,6,0,"keep"
"79",2016,"Tatoosh Island",5,"Non-living Substrate",0,0,6,0,"keep"
"80",2016,"Tatoosh Island",5,"Non-mobile Invertebrate",0.275448028673835,0.44673975889049,6,0.182380742849281,"keep"
"81",2016,"Tatoosh Island",5,"Red Algae",0.210573476702509,0.407715939855099,6,0.166449335440711,"keep"
"82",2016,"Tatoosh Island",10,"Brown Algae",0.439655172413793,0.49634514380982,2,0.350969016996936,"keep"
"83",2016,"Tatoosh Island",10,"Diatom Layer",0,0,2,0,"keep"
