YEAR,SITE,ZONE,CLASSCODE,MEAN,SD,N,SE
2016,Destruction Island,5,BEDRK,1,0,4,0
2016,Destruction Island,5,BEDRK,1,0,4,0
2016,Destruction Island,5,BEDRK,1,0,4,0
2016,Destruction Island,5,BEDRK,1,0,4,0
2016,Destruction Island,5,BOULD,0,0,4,0
2016,Destruction Island,5,BOULD,0,0,4,0
2016,Destruction Island,5,BOULD,0,0,4,0
2016,Destruction Island,5,BOULD,0,0,4,0
2016,Destruction Island,5,COB,0,0,4,0
2016,Destruction Island,5,COB,0,0,4,0
2016,Destruction Island,5,COB,0,0,4,0
2016,Destruction Island,5,COB,0,0,4,0
2016,Destruction Island,5,SAND,0,0,4,0
2016,Destruction Island,5,SAND,0,0,4,0
2016,Destruction Island,5,SAND,0,0,4,0
2016,Destruction Island,5,SAND,0,0,4,0
2016,Destruction Island,10,BEDRK,0.9166666666666666,0,6,0
2016,Destruction Island,10,BEDRK,0.9166666666666666,0,6,0
2016,Destruction Island,10,BEDRK,0.9166666666666666,0,6,0
2016,Destruction Island,10,BEDRK,0.9166666666666666,0.4714045207910317,6,0.19245008972987526
2016,Destruction Island,10,BEDRK,0.9166666666666666,0.1795054935711504,6,0.07328281087929411
2016,Destruction Island,10,BEDRK,0.9166666666666666,0.339934634239519,6,0.13877773329774218
2016,Destruction Island,10,BOULD,0.03888888888888889,0,6,0
2016,Destruction Island,10,BOULD,0.03888888888888889,0,6,0
2016,Destruction Island,10,BOULD,0.03888888888888889,0,6,0
2016,Destruction Island,10,BOULD,0.03888888888888889,0.42295258468165065,6,0.17266966964355615
2016,Destruction Island,10,BOULD,0.03888888888888889,0,6,0
2016,Destruction Island,10,BOULD,0.03888888888888889,0,6,0
2016,Destruction Island,10,COB,0.022222222222222223,0,6,0
2016,Destruction Island,10,COB,0.022222222222222223,0,6,0
2016,Destruction Island,10,COB,0.022222222222222223,0,6,0
2016,Destruction Island,10,COB,0.022222222222222223,0,6,0
2016,Destruction Island,10,COB,0.022222222222222223,0.17950549357115014,6,0.073282810879294
2016,Destruction Island,10,COB,0.022222222222222223,0.30000000000000004,6,0.12247448713915893
2016,Destruction Island,10,SAND,0.022222222222222223,0,6,0
2016,Destruction Island,10,SAND,0.022222222222222223,0,6,0
2016,Destruction Island,10,SAND,0.022222222222222223,0,6,0
2016,Destruction Island,10,SAND,0.022222222222222223,0.30000000000000004,6,0.12247448713915893
2016,Destruction Island,10,SAND,0.022222222222222223,0,6,0
