SITE,ZONE,CLASSCODE,N,MEAN,SD,SE
Destruction Island,5,BEDRK,28,0.9785714285714285,0.7662524761087941,0.14480810666223792
Destruction Island,5,BOULD,28,0.016666666666666666,0.6774133810967191,0.12801909579781012
Destruction Island,5,COB,28,0.0035714285714285718,0.31566256848549074,0.0596546181731788
Destruction Island,5,SAND,28,0.0011904761904761904,0.18246547836138977,0.03448273418561962
Destruction Island,10,BEDRK,21,0.9238095238095239,1.2157694016939384,0.265302633851126
Destruction Island,10,BOULD,21,0.06031746031746032,1.090992461140108,0.2380740731333673
Destruction Island,10,COB,21,0.009523809523809525,0.44507891221134943,0.09712418121129114
Destruction Island,10,SAND,21,0.006349206349206349,0.3639873246237738,0.0794285460520432
Cape Johnson,5,BEDRK,30,0.11555555555555555,1.7510208662589015,0.3196912090374123
Cape Johnson,5,BOULD,30,0.7233333333333333,2.450238083669966,0.44735022322809037
Cape Johnson,5,COB,30,0.14222222222222222,1.9130739274402992,0.34927791474468445
Cape Johnson,5,SAND,30,0.01888888888888889,0.745629239611057,0.13613265135680014
Cape Johnson,10,BEDRK,28,0.07738095238095238,1.4138627714555387,0.2671949486602791
Cape Johnson,10,BOULD,28,0.5047619047619047,2.6456313196220442,0.49997732374882614
Cape Johnson,10,COB,28,0.3511904761904762,2.52585833281685,0.47734235682954296
Cape Johnson,10,SAND,28,0.06666666666666667,1.3199326582148887,0.2494438257849294
Cape Alava,5,BEDRK,30,0.33444444444444443,2.584132492876621,0.4717958859768611
Cape Alava,5,BOULD,30,0.52,2.736421020237931,0.4995998398718718
Cape Alava,5,COB,30,0.14444444444444446,1.925462907304996,0.35153982265680833
Cape Alava,5,SAND,30,0.0011111111111111111,0.18247272754112134,0.033314809667922114
Cape Alava,10,BEDRK,34,0.1676470588235294,2.178167065379945,0.37355256991667113
Cape Alava,10,BOULD,34,0.6823529411764706,2.714666050310034,0.4655613867625735
Cape Alava,10,COB,34,0.11274509803921569,1.844219019219158,0.3162809524889909
Cape Alava,10,SAND,34,0.03725490196078431,1.1042993815913358,0.18938578151666155
Tatoosh Island,5,BEDRK,28,0.9702380952380952,0.8991839333705569,0.16992979075738332
Tatoosh Island,5,BOULD,28,0.02857142857142857,0.8815570640309436,0.16659862556700858
Tatoosh Island,5,COB,28,0,0,0
Tatoosh Island,5,SAND,28,0.0011904761904761904,0.18246547836138977,0.03448273418561962
Tatoosh Island,10,BEDRK,22,0.8272727272727273,1.7730302771347037,0.37801132520530534
Tatoosh Island,10,BOULD,22,0.1409090909090909,1.631925800452281,0.34792774969562923
Tatoosh Island,10,COB,22,0.010606060606060607,0.4804774561398129,0.1024381378417295
Tatoosh Island,10,SAND,22,0.021212121212121213,0.6758458972041458,0.14409082942992413
Neah Bay,5,BEDRK,26,0.694606542882405,2.348475171286962,0.46057387406078376
Neah Bay,5,BOULD,26,0.10004420866489833,1.53000636907672,0.3000589358401323
Neah Bay,5,COB,26,0.05773651635720601,1.1893184127640681,0.23324453055996855
Neah Bay,5,SAND,26,0.14761273209549072,1.808702172522797,0.35471567969120793
Neah Bay,10,BEDRK,30,0.5366666666666666,2.731239035065709,0.49865374314804406
Neah Bay,10,BOULD,30,0.27444444444444444,2.444123716332858,0.4462338975896214
Neah Bay,10,COB,30,0.14888888888888888,1.9497768153380093,0.35597891462040415
Neah Bay,10,SAND,30,0.04,1.0733126291998991,0.19595917942265426
