"","Model","AIC","delta_AIC"
"4","a_MNP",582.086015441036,0
"5","a_MP",583.480992639019,1.39497719798294
"3","a_MN",583.842437934159,1.75642249312295
"7","a_NP",583.912578818498,1.82656337746198
"2","a_macro",584.911250452871,2.82523501183493
"11","a_year",585.222240393105,3.13622495206903
"8","a_ptery",585.443813997449,3.35779855641294
"6","a_nereo",585.87159039765,3.78557495661403
"1","a_canopy",586.422540926438,4.33652548540203
"12","a_yearsite",587.060702791555,4.97468735051893
"10","a_three",587.08407727778,4.998061836744
"9","a_site",609.435488027401,27.349472586365
