"","Model","AICc","AIC","Parms","d_AICc","d_AIC"
"11","a_year",236.014077057134,235.614077057134,"1",0,0
"12","a_yearsite",238.186980754768,237.509014653073,"1",2.17290369763401,1.89493759593898
"2","a_macro",240.4152656411,239.380782882479,"2",4.40118858396602,3.76670582534499
"6","a_nereo",242.731911589081,241.69742883046,"2",6.71783453194701,6.083351773326
"1","a_canopy",243.298972210137,242.264489451517,"2",7.28489515300302,6.65041239438298
"10","a_three",243.967485501226,242.933002742605,"2",7.95340844409202,7.31892568547099
"5","a_MP",244.992390220003,243.518706009477,"3",8.978313162869,7.90462895234299
"3","a_MN",245.356101293484,243.882417082957,"3",9.34202423635,8.26834002582299
"8","a_ptery",245.402752595339,243.929068384813,"3",9.38867553820501,8.314991327679
"4","a_MNP",249.667357127006,247.667357127006,"4",13.653280069872,12.053280069872
"7","a_NP",249.841020181157,247.841020181157,"4",13.826943124023,12.226943124023
"9","a_site",258.50989396432,258.10989396432,"1",22.495816907186,22.495816907186
