"","Species","Common name","Group","Total"
"1","Artedius harringtoni","scalyhead sculpin","COTT",15
"2","Aulorhynchus flavidus","tubesnout","AUFL",240
"3","bait","bait-sardines-anchovy","BAIT",200
"4","Chirolophis nugator","mosshead warbonnet","CHNU",3
"5","Clupeidae","herring","BAIT",148
"6","Cottidae","sculpins","COTT",7
"7","Embiotocidae","surfperches","EMBI",5
"8","Embiotoca lateralis","striped surfperch","EMBI",470
"9","Enophrys bison","buffalo sculpin","COTT",0
"10","Hexagrammos decagrammus","kelp greenling","HEXA",522
"11","Hemilepidotus hemilepidotus","red Irish lord","HEXA",7
"12","Hexagrammos lagocephalus","rock greenling","HEXA",5
"13","Hexagrammos stelleri","whitespotted greenling","HEXA",4
"14","Jordania zonope","longfin sculpin","COTT",4
"15","Myoxocephalus polyacanthocephalus","great sculpin","COTT",0
"16","Ophiodon elongatus","lingcod","OPEL",45
"17","Oxylebius pictus","painted greenling","HEXA",7
"18","Pholididae","gunnels","PHOL",1
"19","Rhinogobiops nicholsii","blackeye goby","GOBI",28
"20","Rhacochilus vacca","pile perch","EMBI",11
"21","Rimicola muscarum","kelp clingfish","RIMU",3
"22","Sebastes yoy","rockfish yoy","RYOY",199
"23","Scorpaenichthys marmoratus","cabezon","SCMA",23
"24","Sebastes mela-flav yoy","yellowtail-black yoy","SEBYT",3544
"25","Sebastes caurinus","copper rockfish","SECA",160
"26","Sebastes flavidus","yellowtail rockfish","SEFL",1
"27","Sebastes maliger","quillback rockfish","SEMA",20
"28","Sebastes melanops","black rockfish","SEME",1387
"29","Sebastes mystinus","blue rockfish","SEMY",36
"30","Sebastes nebulosus","china rockfish","SENE",17
"31","Sebastes pinniger","canary rockfish","SEPI",103
"32","Synchirus gilli","manacled sculpin","COTT",5
"33",NA,NA,NA,4008
"34","fish","unidentified fish","UNID",1
