        Model      AIC  delta_AIC
2    m_kelp_d 581.7289  0.0000000
1      m_kelp 582.0860  0.3571488
8      m_MP_d 583.1000  1.3711195
7        m_MP 583.4810  1.7521260
6      m_MN_d 583.6158  1.8869711
5        m_MN 583.8424  2.1135713
11       m_NP 583.9126  2.1837122
12     m_NP_D 583.9126  2.1837122
4   m_macro_d 584.6955  2.9666570
3     m_macro 584.9113  3.1823838
17   m_year_d 585.1809  3.4520165
16     m_year 585.2222  3.4933737
13    m_ptery 585.4438  3.7149473
14  m_ptery_d 585.4438  3.7149473
10  m_nereo_d 585.8156  4.0867699
9     m_nereo 585.8716  4.1427237
18 m_yearsite 587.0607  5.3318361
15     m_site 609.4355 27.7066214
