"","Species","Density","SD"
"1","Pterygophora californica",1.10951398854793,1.37778387017839
"2","Nereocystis luetkeana",0.873560344341888,1.69533898578013
"3","Macrocystis pyrifera",0.554370031074311,1.36647632401917
"4","Laminaria setchellii",0.131837024689778,0.401163832767525
"5","Saccharina dentigera",0.0877314501069245,0.288177907078082
"6","Pleurophycus gardneri",0.0861684522168393,0.308251595273751
"7","Desmarestia",0.0651875113555655,0.212036731848595
"8","Costaria costata",0.0575196348050146,0.166852977249985
"9","Saccharina latissima",0.044994454304912,0.220051480166678
"10","Alaria marginats",0.0100268817204301,0.0572977831376456
"11","Cymathere triplicata",0.00274193548387097,0.0219223909247542
"12","Agarum fimbriatum",0.00263440860215054,0.0372949848157031
"13","None",0,0
