"Site","Year","Days above threshold","MHW events","HW days (5+)","Min days","Max days","Mean intensity","Var intensity","Max intensity"
"Tatoosh Is. & Neah Bay",1992,44,4,33,5,11,2.03,0.5,3.34
"Tatoosh Is. & Neah Bay",1993,42,2,36,6,30,2.27,0.42,4.3
"Tatoosh Is. & Neah Bay",1994,47,1,30,30,30,2.64,0.71,4.14
"Tatoosh Is. & Neah Bay",1995,59,6,46,5,14,2.14,0.47,5.18
"Tatoosh Is. & Neah Bay",1996,18,1,9,9,9,1.78,0.16,1.98
"Tatoosh Is. & Neah Bay",1997,128,4,114,11,50,2.21,0.48,4.25
"Tatoosh Is. & Neah Bay",1998,144,5,135,7,40,1.98,0.39,3.81
"Tatoosh Is. & Neah Bay",2002,12,1,13,13,13,1.55,0.24,1.92
"Tatoosh Is. & Neah Bay",2003,31,3,23,5,10,1.67,0.27,2.51
"Tatoosh Is. & Neah Bay",2005,39,1,15,15,15,1.96,0.32,2.58
"Tatoosh Is. & Neah Bay",2006,22,1,6,6,6,1.9,0.29,2.38
"Tatoosh Is. & Neah Bay",2007,8,1,8,8,8,2.58,0.67,3.33
"Tatoosh Is. & Neah Bay",2010,29,2,15,7,8,1.51,0.09,1.75
"Tatoosh Is. & Neah Bay",2011,7,1,7,7,7,1.9,0.13,2.05
"Tatoosh Is. & Neah Bay",2013,26,3,19,5,8,2.49,0.64,4.43
"Tatoosh Is. & Neah Bay",2014,83,4,77,6,29,2.59,0.5,3.73
"Tatoosh Is. & Neah Bay",2015,98,6,77,5,22,1.73,0.26,2.41
"Tatoosh Is. & Neah Bay",2016,116,5,108,5,38,1.72,0.27,3.37
"Tatoosh Is. & Neah Bay",2019,43,3,26,5,13,1.93,0.32,3.83
"Tatoosh Is. & Neah Bay",2020,27,1,21,21,21,1.89,0.64,2.9
"Tatoosh Is. & Neah Bay",2021,28,2,20,5,15,1.67,0.18,2.23
"Cape Alava",1992,49,5,48,5,17,1.68,0.31,2.72
"Cape Alava",1993,32,1,29,29,29,2.57,0.6,3.65
"Cape Alava",1994,38,1,27,27,27,2.66,0.58,3.93
"Cape Alava",1995,43,3,26,5,14,1.98,0.53,4.84
"Cape Alava",1996,15,1,9,9,9,1.58,0.11,1.75
"Cape Alava",1997,128,6,110,5,50,1.97,0.34,4.15
"Cape Alava",1998,123,6,108,5,44,1.98,0.26,3.42
"Cape Alava",2002,14,1,19,19,19,1.54,0.23,1.93
"Cape Alava",2003,29,1,10,10,10,1.5,0.13,1.69
"Cape Alava",2004,15,1,6,6,6,1.49,0.08,1.61
"Cape Alava",2005,28,1,7,7,7,1.85,0.11,2.01
"Cape Alava",2006,16,1,5,5,5,1.57,0.15,1.83
"Cape Alava",2007,9,1,8,8,8,2.45,0.28,2.84
"Cape Alava",2010,20,2,11,5,6,1.57,0.13,1.77
"Cape Alava",2013,35,2,30,8,22,2.44,0.5,3.45
"Cape Alava",2014,97,3,95,23,47,2.41,0.56,3.89
"Cape Alava",2015,137,10,114,5,36,1.68,0.22,3.09
"Cape Alava",2016,121,5,107,5,38,1.76,0.28,3.52
"Cape Alava",2019,64,4,39,6,17,2.17,0.41,3.27
"Cape Alava",2020,18,1,14,14,14,2.04,0.34,2.48
"Cape Alava",2021,18,1,7,7,7,2.18,0.19,2.43
"Cape Johnson",1992,49,3,34,5,15,1.84,0.32,2.72
"Cape Johnson",1993,35,1,29,29,29,2.65,0.62,3.8
"Cape Johnson",1994,32,1,26,26,26,2.84,0.54,4.04
"Cape Johnson",1995,38,1,9,9,9,1.46,0.13,1.61
"Cape Johnson",1997,136,5,113,7,50,2.16,0.41,4.12
"Cape Johnson",1998,109,6,92,5,43,1.88,0.29,3.07
"Cape Johnson",2003,25,2,26,8,18,1.64,0.18,2.15
"Cape Johnson",2005,32,2,12,5,7,1.81,0.15,2.1
"Cape Johnson",2006,17,1,8,8,8,1.59,0.16,1.8
"Cape Johnson",2007,18,1,11,11,11,2.31,0.46,3.02
"Cape Johnson",2010,16,2,10,5,5,1.59,0.1,1.76
"Cape Johnson",2013,37,2,30,9,21,2.54,0.44,3.25
"Cape Johnson",2014,102,4,102,5,47,2.28,0.48,3.79
"Cape Johnson",2015,136,8,103,5,34,1.84,0.27,2.69
"Cape Johnson",2016,123,4,109,5,36,1.88,0.29,3.45
"Cape Johnson",2018,17,2,11,5,6,1.71,0.2,2.37
"Cape Johnson",2019,81,3,46,7,22,2.21,0.31,3.29
"Cape Johnson",2020,18,1,15,15,15,2.27,0.37,2.78
"Cape Johnson",2021,19,2,15,5,10,2.25,0.38,2.8
"Destruction Island",1992,54,4,40,5,22,1.9,0.32,2.84
"Destruction Island",1993,46,2,39,10,29,2.5,0.47,3.96
"Destruction Island",1994,30,1,26,26,26,3.15,0.59,4.14
"Destruction Island",1995,43,4,32,7,9,2,0.27,2.92
"Destruction Island",1997,146,6,128,6,71,2.32,0.39,4.11
"Destruction Island",1998,94,5,79,5,42,1.8,0.22,3.18
"Destruction Island",2003,21,2,19,8,11,1.8,0.24,2.48
"Destruction Island",2004,23,2,13,5,8,2.23,0.34,3.65
"Destruction Island",2005,22,1,5,5,5,1.96,0.12,2.13
"Destruction Island",2006,27,1,19,19,19,2.05,0.3,2.62
"Destruction Island",2012,7,1,6,6,6,1.47,0.17,1.66
"Destruction Island",2013,38,2,36,9,27,2.71,0.58,3.94
"Destruction Island",2014,102,4,103,8,41,2.38,0.51,3.52
"Destruction Island",2015,140,6,118,7,45,1.91,0.3,3.07
"Destruction Island",2016,130,5,120,5,37,2.01,0.3,3.6
"Destruction Island",2018,27,2,13,6,7,1.93,0.22,2.92
"Destruction Island",2019,82,4,67,5,25,2.34,0.36,3.81
"Destruction Island",2020,15,1,14,14,14,2.18,0.27,2.58
"Destruction Island",2021,17,1,11,11,11,2.51,0.44,3.13
