"","(Intercept)","all_kelps","canopy_kelp","Macro","Nereo","Ptery","other1","df","AICc","delta","n"
"1",1.37769432520873,NA,NA,NA,NA,NA,NA,4,238.186980754768,0,1
"2",1.49934153445769,NA,NA,-0.205643135343219,NA,NA,NA,5,240.4152656411,2.22828488633161,1
"3",1.33454499595813,NA,NA,NA,NA,NA,0.0708011372371721,5,241.67216374467,3.48518298990189,1
"4",1.43983459497845,NA,NA,NA,NA,-0.0455074189345842,NA,5,242.628081410696,4.44110065592787,1
"5",1.29009193703361,NA,NA,NA,0.0746654004613093,NA,NA,5,242.731911589081,4.54493083431234,1
"6",1.44424372620012,NA,-0.0376397919627109,NA,NA,NA,NA,5,243.298972210137,5.11199145536909,1
"7",1.44160092155405,NA,NA,-0.212097650296885,NA,NA,0.10108517118511,6,243.868350702289,5.68136994752041,1
"8",1.44594506806631,-0.0177436842005437,NA,NA,NA,NA,NA,5,244.382553712848,6.19557295808016,1
"9",1.54664665956699,NA,NA,-0.204917069570108,NA,-0.035028512992063,NA,6,244.992390220003,6.80540946523467,1
"10",1.44673274273125,NA,NA,-0.19485752375929,0.0412169370463282,NA,NA,6,245.356101293484,7.16912053871539,1
"11",1.39994345580613,NA,NA,NA,NA,-0.0691397996183457,0.111197492890722,6,245.954879572704,7.7678988179361,1
"12",1.28793674470148,NA,NA,NA,0.0704778533127577,NA,0.015191008853669,6,246.238474316556,8.05149356178816,1
"13",1.39887635624084,NA,-0.0599568500124451,NA,NA,NA,0.131410255185452,6,246.486400932351,8.29942017758287,1
"14",1.38783049225141,NA,NA,NA,0.103361112753645,-0.097091681251469,NA,6,246.763774614929,8.57679386016105,1
"15",1.47183024563716,NA,-0.0308550029056349,NA,NA,-0.0284669735805075,NA,6,247.712579269435,9.52559851466634,1
"16",1.50288271133501,NA,NA,-0.211058605647757,NA,-0.0618660138803555,0.133639735128342,7,248.289307976364,10.1023272215959,1
"17",1.42272435544768,NA,NA,-0.204383505168702,0.0251146186726169,NA,0.0786973738716311,7,248.798286071248,10.61130531648,1
"18",1.50845668225985,NA,NA,-0.187085784903476,0.0635446852947322,-0.0684263475405066,NA,7,249.667357127006,11.4803763722372,1
"19",1.37431870872356,NA,NA,NA,0.0955355862132808,-0.104413494492656,0.0527542826544627,7,250.251740961471,12.0647602067026,1
"20",1.4368903999726,NA,-0.0496097634239533,NA,NA,-0.0498492990468449,0.1482942440979,7,250.879921469368,12.6929407146002,1
"21",1.48608349564199,NA,NA,-0.196752888226889,0.0471420711379731,-0.0798439835756885,0.100422501243347,8,253.088419342198,14.90143858743,1
