"","(Intercept)","all_kelps","canopy_kelp","Macro","Nereo","Ptery","other1","df","AICc","delta","n"
"1",-0.273965548841727,NA,2.55300742016986,NA,NA,NA,NA,4,71.0048003871011,0,1
"2",-1.15387702360169,1.40917893016427,NA,NA,NA,NA,NA,4,72.389913479469,1.3851130923679,1
"3",-0.585916530450067,NA,2.49447327968563,NA,NA,0.445732289151087,NA,5,72.7430673347196,1.73826694761847,1
"4",-0.379821045830048,NA,2.55223761582674,NA,NA,NA,0.35962363616966,5,73.1448767692179,2.14007638211679,1
"5",-0.272077350654811,NA,NA,2.5169093271517,2.57003151772994,NA,NA,5,73.2739775944966,2.26917720739553,1
"6",-0.977860553584473,NA,2.48664450838797,NA,NA,0.651688369289412,0.797231081315765,6,74.5806634697296,3.5758630826285,1
"7",-0.655132908656635,NA,NA,1.83886640344502,2.78463863739043,0.581677136970745,NA,6,74.884438979754,3.87963859265292,1
"8",-0.378833662137169,NA,NA,2.5351620564628,2.5604603413522,NA,0.359161291960412,6,75.4752174067974,4.4704170196963,1
"9",-0.487666739271309,NA,NA,NA,2.80732048613597,1.01682494847809,NA,5,76.0205416297416,5.01574124264052,1
"10",-1.23524704795451,NA,NA,NA,2.96481837493502,1.33459290138936,1.41272356152417,6,76.5960722633593,5.59127187625825,1
"11",-1.1230296166089,NA,NA,1.64573885565444,2.87674328852856,0.850824916304656,0.910602858840986,7,76.6602407564288,5.65544036932769,1
"12",0.460973001602145,NA,NA,NA,2.49380106819848,NA,NA,4,76.940163361314,5.93536297421291,1
"13",0.253759367005421,NA,NA,NA,2.49581637087373,NA,0.649072545505682,5,78.7352213630813,7.73042097598015,1
"14",0.568321716239618,NA,NA,1.98332846527209,NA,NA,1.02231919481245,5,84.1334089034221,13.128608516321,1
"15",0.873997351030137,NA,NA,1.83787668708883,NA,NA,NA,4,84.4889948388631,13.4841944517621,1
"16",0.00490749954974648,NA,NA,1.53787716881354,NA,0.734739471648869,1.31316779427012,6,84.578888765554,13.5740883784529,1
"17",0.0468474502470304,NA,NA,NA,NA,1.06078562274735,1.56494338827826,5,84.6553934171939,13.6505930300928,1
"18",0.523116786720442,NA,NA,1.55056627057731,NA,0.577278998459494,NA,5,84.931273773612,13.9264733865109,1
"19",0.737068062147706,NA,NA,NA,NA,0.839937332350928,NA,4,85.9192119449073,14.9144115578062,1
"20",1.03692033089233,NA,NA,NA,NA,NA,1.12488930614133,4,86.7839557220515,15.7791553349504,1
"21",1.39302811522086,NA,NA,NA,NA,NA,NA,3,88.0114756800696,17.0066752929685,1
