Intercept,Total kelp,Surface canopy,Macro,Nereo,Ptery,Other,df,AICc,delta
-0.274,,2.553,,,,,4,71.00,0.00
-1.154,1.409,,,,,,4,72.39,1.39
-0.586,,2.494,,,0.446,,5,72.74,1.74
-0.380,,2.552,,,,0.360,5,73.14,2.14
-0.272,,,2.517,2.570,,,5,73.27,2.27
-0.978,,2.487,,,0.652,0.797,6,74.58,3.58
-0.655,,,1.839,2.785,0.582,,6,74.88,3.88
-0.379,,,2.535,2.560,,0.359,6,75.48,4.47
-0.488,,,,2.807,1.017,,5,76.02,5.02
-1.235,,,,2.965,1.335,1.413,6,76.60,5.59
-1.123,,,1.646,2.877,0.851,0.911,7,76.66,5.66
0.461,,,,2.494,,,4,76.94,5.94
0.254,,,,2.496,,0.649,5,78.74,7.73
0.568,,,1.983,,,1.022,5,84.13,13.13
0.874,,,1.838,,,,4,84.49,13.48
0.005,,,1.538,,0.735,1.313,6,84.58,13.57
0.047,,,,,1.061,1.565,5,84.66,13.65
0.523,,,1.551,,0.577,,5,84.93,13.93
0.737,,,,,0.840,,4,85.92,14.91
1.037,,,,,,1.125,4,86.78,15.78
1.393,,,,,,,3,88.01,17.01
