"Year","location","prop.pop","tot.pop"
1977,"Anderson Point",0.0265479975054076,0.504411952602744
1977,"Cape Alava",0.400009738765983,7.60018503655369
1977,"Cape Johnson",0.106787460301862,2.02896174573537
1977,"Rock 305",0.14948799199705,2.84027184794395
1977,"Chibadehl Rock",1.03016073449425e-09,1.95730539553907e-08
1977,"Destruction Island",0.299992683006674,5.69986097712681
1977,"Neah Bay",3.77031739162703e-13,7.16360304409136e-12
1977,"Point of the Arches",0.155961140421758,2.96326166801341
1977,"Tatoosh Island",1.2612673890855e-06,2.39640803926244e-05
1977,"Teahwhit Head",0.205827196256249,3.91071672886874
1978,"Anderson Point",0.00525429118288934,0.063051494194672
1978,"Cape Alava",0.0795605970458623,0.954727164550347
1978,"Cape Johnson",0.384458617680523,4.61350341216628
1978,"Rock 305",0.340237384309082,4.08284861170898
1978,"Chibadehl Rock",2.03885908156565e-10,2.44663089787878e-09
1978,"Destruction Island",0.474988371224272,5.69986045469126
1978,"Neah Bay",7.46069872548105e-14,8.95283847057726e-13
1978,"Point of the Arches",0.0308673246743499,0.370407896092199
1978,"Tatoosh Island",2.49625837445144e-07,2.99551004934173e-06
1978,"Teahwhit Head",0.0301227975298417,0.3614735703581
1981,"Anderson Point",0.0367961158718551,1.32466017138678
1981,"Cape Alava",0.57053444433734,20.5392399961442
1981,"Cape Johnson",0.291262823572251,10.485461648601
1981,"Rock 305",0.279796007243549,10.0726562607678
1981,"Chibadehl Rock",1.42720235629668e-09,5.13792848266803e-08
1981,"Destruction Island",0.0791647285373807,2.8499302273457
1981,"Neah Bay",5.22248910783674e-13,1.88009607882123e-11
1981,"Point of the Arches",0.21663164759859,7.79873931354924
1981,"Tatoosh Island",1.74738670533081e-06,6.29059213919092e-05
1981,"Teahwhit Head",0.0519478443005004,1.87012239481802
1983,"Anderson Point",0.0265383673247881,1.37999510088898
1983,"Cape Alava",0.624864142072612,32.4929353877758
1983,"Cape Johnson",0.166350090096077,8.65020468499599
1983,"Rock 305",0.158754504013884,8.25523420872199
1983,"Chibadehl Rock",9.00920560376051e-10,4.68478691395546e-08
1983,"Destruction Island",0.127881484560382,6.64983719713987
1983,"Neah Bay",3.28181926079196e-13,1.70654601561182e-11
1983,"Point of the Arches",0.178061270421671,9.25918606192691
1983,"Tatoosh Island",1.1161824989836e-06,5.80414899471471e-05
1983,"Teahwhit Head",0.029425088624508,1.53010460847442
1985,"Anderson Point",0.0109641030357419,0.712666697323224
1985,"Cape Alava",0.459337341008098,29.8569271655263
1985,"Cape Johnson",0.197351661892419,12.8278580230072
1985,"Rock 305",0.163139264543153,10.604052195305
1985,"Chibadehl Rock",4.14054790454088e-10,2.69135613795157e-08
1985,"Destruction Island",0.116920214455206,7.59981393958838
1985,"Neah Bay",1.51434420558871e-13,9.84323733632664e-12
1985,"Point of the Arches",0.0729283219958377,4.74034092972945
1985,"Tatoosh Island",5.07039271235854e-07,3.29575526303305e-05
1985,"Teahwhit Head",0.0164873809963118,1.07167976476027
1987,"Anderson Point",0.0619008190859193,6.12818108950601
1987,"Cape Alava",0.411816821255279,40.7698653042726
1987,"Cape Johnson",0.303229351178322,30.0197057666539
1987,"Rock 305",0.278666227573203,27.5879565297471
1987,"Chibadehl Rock",3.16832120539345e-07,3.13663799333952e-05
1987,"Destruction Island",0.0612251579689367,6.06129063892474
1987,"Neah Bay",5.22893839338678e-10,5.17664900945292e-08
1987,"Point of the Arches",0.16798941911267,16.6309524921543
1987,"Tatoosh Island",7.59466360251704e-05,0.00751871696649187
1987,"Teahwhit Head",0.0584348710116646,5.7850522301548
1989,"Anderson Point",0.113721860331785,23.6541469490112
1989,"Cape Alava",0.499542109316684,103.90475873787
1989,"Cape Johnson",0.0831856305937673,17.3026111635036
1989,"Rock 305",0.0607929698224894,12.6449377230778
1989,"Chibadehl Rock",6.59944058289952e-07,0.00013726836412431
1989,"Destruction Island",0.127881487700018,26.5993494416037
1989,"Neah Bay",1.09422726435326e-09,2.27599270985479e-07
1989,"Point of the Arches",0.274149466158336,57.0230889609339
1989,"Tatoosh Island",0.000156430436676347,0.0325375308286802
1989,"Teahwhit Head",0.0290280751239435,6.03783962578026
1990,"Anderson Point",0.146974714279416,31.0116647129568
1990,"Cape Alava",0.529775568161151,111.782644882003
1990,"Cape Johnson",0.0529201668363897,11.1661552024782
1990,"Rock 305",0.0489387618940772,10.3260787596503
1990,"Chibadehl Rock",0.000797713769420061,0.168317605347633
1990,"Destruction Island",0.135067785386116,28.4993027164704
1990,"Neah Bay",7.28608474503956e-05,0.0153736388120335
1990,"Point of the Arches",0.327812126659161,69.1683587250831
1990,"Tatoosh Island",0.00324711512380027,0.685141291121857
1990,"Teahwhit Head",0.0533593337913923,11.2588194299838
1991,"Anderson Point",0.186278101146027,51.4127559163036
1991,"Cape Alava",0.317333310117333,87.5839935923838
1991,"Cape Johnson",0.183641693091657,50.6851072932973
1991,"Rock 305",0.160181575460269,44.2101148270343
1991,"Chibadehl Rock",0.0395973652652575,10.9288728132111
1991,"Destruction Island",0.0804822622089953,22.2131043696827
1991,"Neah Bay",0.00362053477225344,0.999267597141948
1991,"Point of the Arches",0.14902356779589,41.1305047116655
1991,"Tatoosh Island",0.151156052038038,41.7190703624983
1991,"Teahwhit Head",0.0381479951411603,10.5288466589602
1992,"Anderson Point",0.144175588019843,45.1269590502109
1992,"Cape Alava",0.19406095743007,60.7410796756119
1992,"Cape Johnson",0.3349616596699,104.842999476679
1992,"Rock 305",0.294673219060097,92.2327175658104
1992,"Chibadehl Rock",0.032230117193539,10.0880266815777
1992,"Destruction Island",0.100234919995123,31.3735299584735
1992,"Neah Bay",0.00294696497196711,0.922400036225707
1992,"Point of the Arches",0.0967411032705457,30.2799653236808
1992,"Tatoosh Island",0.12299555084413,38.4976074142126
1992,"Teahwhit Head",0.058754174577198,18.390056642663
1993,"Anderson Point",0.193288941256605,59.3397049657778
1993,"Cape Alava",0.194499684282379,59.7114030746902
1993,"Cape Johnson",0.33883164847401,104.021316081521
1993,"Rock 305",0.322946073014436,99.1444444154317
1993,"Chibadehl Rock",0.0438133626642987,13.4507023379397
1993,"Destruction Island",0.0835628385663066,25.6537914398561
1993,"Neah Bay",0.00400608050510587,1.2298667150675
1993,"Point of the Arches",0.11461070671321,35.1854869609556
1993,"Tatoosh Island",0.16719922112804,51.3301608863082
1993,"Teahwhit Head",0.0885197833784216,27.1755734971754
1994,"Anderson Point",0.172779280599998,62.2005410159992
1994,"Cape Alava",0.312344010697441,112.443843851079
1994,"Cape Johnson",0.175739856182991,63.2663482258767
1994,"Rock 305",0.136709009373656,49.215243374516
1994,"Chibadehl Rock",0.0244473117645301,8.80103223523083
1994,"Destruction Island",0.127685945459744,45.9669403655078
1994,"Neah Bay",0.00282732370443717,1.01783653359738
1994,"Point of the Arches",0.209114930409676,75.2813749474835
1994,"Tatoosh Island",0.0882997204056276,31.7878993460259
1994,"Teahwhit Head",0.0201679711274599,7.26046960588556
1995,"Anderson Point",0.238114125136302,94.0550794288391
1995,"Cape Alava",0.412673289988571,163.005949545485
1995,"Cape Johnson",0.0779643838483043,30.7959316200802
1995,"Rock 305",0.0630184877951276,24.8923026790754
1995,"Chibadehl Rock",0.0255413365933115,10.088827954358
1995,"Destruction Island",0.136955398378607,54.0973823595498
1995,"Neah Bay",0.00233519786529746,0.922403156792495
1995,"Point of the Arches",0.338688550434919,133.781977421793
1995,"Tatoosh Island",0.0977250052376367,38.6013770688665
1995,"Teahwhit Head",0.0273740312648332,10.8127423496091
1996,"Anderson Point",0.0944474372921814,40.612398035638
1996,"Cape Alava",0.489299385469379,210.398735751833
1996,"Cape Johnson",0.106145161371698,45.6424193898302
1996,"Rock 305",0.0838491306102761,36.0551261624187
1996,"Chibadehl Rock",0.0156519534986546,6.73034000442146
1996,"Destruction Island",0.0683725482859444,29.4001957629561
1996,"Neah Bay",0.00143024949606818,0.615007283309318
1996,"Point of the Arches",0.155329310611131,66.7916035627863
1996,"Tatoosh Island",0.0599817980729981,25.7921731713892
1996,"Teahwhit Head",0.0253430891107909,10.8975283176401
1997,"Anderson Point",0.0779105962004444,39.1111192926231
1997,"Cape Alava",0.424004388950281,212.850203253041
1997,"Cape Johnson",0.187855026614145,94.3032233603009
1997,"Rock 305",0.177924574124106,89.3181362103012
1997,"Chibadehl Rock",0.0196384444315389,9.85849910463255
1997,"Destruction Island",0.173718903201422,87.206889407114
1997,"Neah Bay",0.0122435554812563,6.14626485159068
1997,"Point of the Arches",0.174195989691762,87.4463868252647
1997,"Tatoosh Island",0.033745524005319,16.9402530506702
1997,"Teahwhit Head",0.0422036163266372,21.1862153959719
1998,"Anderson Point",0.0645560262949112,27.9527593856965
1998,"Cape Alava",0.421147756397951,182.356978520313
1998,"Cape Johnson",0.144877165514649,62.7318126678429
1998,"Rock 305",0.12445762825214,53.8901530331767
1998,"Chibadehl Rock",0.00427416241936052,1.8507123275831
1998,"Destruction Island",0.236888874299568,102.572882571713
1998,"Neah Bay",0.000390560997580613,0.169112911952406
1998,"Point of the Arches",0.172960120288364,74.8917320848616
1998,"Tatoosh Island",0.0165156908022027,7.15129411735378
1998,"Teahwhit Head",0.0194170052249605,8.40756326240791
1999,"Anderson Point",0.0695184804474304,41.9891621902479
1999,"Cape Alava",0.293598774237077,177.333659639195
1999,"Cape Johnson",0.168628220664541,101.851445281383
1999,"Rock 305",0.156052340671846,94.2556137657952
1999,"Chibadehl Rock",0.00846617784149939,5.11357141626563
1999,"Destruction Island",0.319813870493364,193.167577777992
1999,"Neah Bay",0.00274985532226724,1.66091261464941
1999,"Point of the Arches",0.160770998180009,97.1056829007255
1999,"Tatoosh Island",0.0150908920520111,9.11489879941469
1999,"Teahwhit Head",0.0287036204924395,17.3369867774335
2000,"Anderson Point",0.0494549077640734,24.925273513093
2000,"Cape Alava",0.19018684250554,95.8541686227923
2000,"Cape Johnson",0.303848759683583,153.139774880526
2000,"Rock 305",0.282920814436521,142.592090476007
2000,"Chibadehl Rock",0.0045681496424026,2.30234741977091
2000,"Destruction Island",0.286897713533216,144.596447620741
