"location","Year","prop.pop","tot.pop","mean.init","abund.ratio","log.ratio"
"Anderson Point",1977,0.0265479975054076,0.504411952602744,35.3595225260905,0.0142652365350962,-4.24992971295424
"Anderson Point",1985,0.0109641030357419,0.712666697323224,35.3595225260905,0.0201548733243605,-3.90430916750542
"Anderson Point",1991,0.186278101146027,51.4127559163036,35.3595225260905,1.45400028742945,0.374318576793183
"Anderson Point",1995,0.238114125136302,94.0550794288391,35.3595225260905,2.65996463497038,0.978312827581308
"Anderson Point",1983,0.0265383673247881,1.37999510088898,35.3595225260905,0.0390275377692313,-3.24348778537449
"Anderson Point",1990,0.146974714279416,31.0116647129568,35.3595225260905,0.877038559841253,-0.131204319684549
"Anderson Point",1994,0.172779280599998,62.2005410159992,35.3595225260905,1.75908882734782,0.564795963256873
"Anderson Point",1981,0.0367961158718551,1.32466017138678,35.3595225260905,0.0374626147852919,-3.28441178233893
"Anderson Point",1989,0.113721860331785,23.6541469490112,35.3595225260905,0.668961152729301,-0.402029288209108
"Anderson Point",1993,0.193288941256605,59.3397049657778,35.3595225260905,1.67818173794607,0.517710908465218
"Anderson Point",1978,0.00525429118288934,0.063051494194672,35.3595225260905,0.00178315457026176,-6.32937125274151
"Anderson Point",1987,0.0619008190859193,6.12818108950601,35.3595225260905,0.173310628982172,-1.75266975129559
"Anderson Point",1992,0.144175588019843,45.1269590502109,35.3595225260905,1.2762321385113,0.243912095108929
"Anderson Point",1996,0.0944474372921814,40.612398035638,35.3595225260905,1.14855617763706,0.138505655870716
"Anderson Point",2000,0.0494549077640734,24.925273513093,35.3595225260905,0.704909787588379,-0.349685445225106
"Anderson Point",2004,0.0631161864359254,46.8953265218926,35.3595225260905,1.32624320612051,0.282350288309378
"Anderson Point",2008,0.0384700135699791,43.9712255104862,35.3595225260905,1.24354692510459,0.217967719861819
"Anderson Point",1999,0.0695184804474304,41.9891621902479,35.3595225260905,1.18749234125731,0.171843807438336
"Anderson Point",2003,0.0941664612601808,63.2798619668415,35.3595225260905,1.78961302206922,0.581999407692354
"Anderson Point",2007,0.0517156431543619,69.298961826845,35.3595225260905,1.9598387329951,0.672862190773185
"Anderson Point",1998,0.0645560262949112,27.9527593856965,35.3595225260905,0.790529888096515,-0.235051813943605
"Anderson Point",2002,0.105274406538463,58.0061980026929,35.3595225260905,1.64046892770942,0.494982132495614
"Anderson Point",2006,0.0316779432378548,25.0255751579053,35.3595225260905,0.707746410869655,-0.345669426186802
"Anderson Point",1997,0.0779105962004444,39.1111192926231,35.3595225260905,1.1060986262969,0.10083907299139
"Anderson Point",2001,0.126161855047038,70.0198295511064,35.3595225260905,1.98022553894616,0.683210746778022
"Anderson Point",2005,0.0768571417180087,62.5617133584591,35.3595225260905,1.76930311523005,0.570585748848575
"Anderson Point",2010,0.0337796000880478,34.6916492904251,35.3595225260905,0.981111927199452,-0.0190687309205754
"Anderson Point",2015,0.0205048953614283,28.583824133831,35.3595225260905,0.808376982826623,-0.212726766363435
