PISCO.sp,Sp.name,otter.food
ACAHUD,"Acanthodoris hudsoni, white nudibranch with yellow margin",N
ACMMIT,"Acmaea mitra, white cap limpet",R
ANTELE,"Anthopleura elegantissima, aggregating anemone",N
ANTSPP,"Anthopleura spp., unidentified anemone",N
ANTXAN,"Anthopleura xanthogrammica, giant green anemone",N
ASTSPP,unknown seastar,O
BALNUB,"Balanus nubilis, giant acorn barnacle",N
BONGO,Steve Lonhart description of later defined species,N
CANORE,"Cancer oregonensis, pygmy rock crab",O
CANSPP,"Cancer spp., cancer crab",O
CERFOL,"Ceratostoma foliatum, Leafy hornmouth",C
CHITON,misc small chitons,R
CLAMSP,misc clams,R
CRAARB,"Craniella arb, grey tennis ball sponge",N
CRAGIG,"Crassadoma gigantea, rock scallop",R
CROPAP,"Crossaster papposus, sea star",R
CRYDEC,cryptic decorator crab unid. Spp.,R
CRYSIT,"Cryptolithoides sitchensis, umbrella crab",R
CRYSTE,"Cryptochiton stelleri, gumboot chiton",R
CUCMIN,"Cucumaria miniata, orange sea cucumber",R
DERIMB,"Dermasterias imbricata, leather star",N
DIOASP,"Diodora aspera, rough keyhole limpet",R
DIRALB,"Dirona albolineata, white lined nudibranch",N
DORODH,"Doris odhneri, white knight dorid nudibranch",N
EPIPRO,"Epiactis prolifera, brooding anemona",N
EUPQUI,"Eupentacta quinquesemita, white sea cucumber",N
EVATRO,"Evasterias troschelii, mottled star",R
FUSORE,"Fusitriton oregonensis, Oregon hairy triton",O
HALKAM,"Haliotis kamtschatkana, pinto abalone",O
HENLEV,"Henricia leviuscula, blood star",N
JANFUS,"Janolus fuscus, nudibranch",N
LEPSPP,Lepasterias spp.,N
LIRDIR,"Lirabuccinum dirum, dire whelk",N
LOPMAN,"Lopholithodes mandtii, Puget Sound king crab",O
MEDAEQ,"Mediaster aequalis, red star",N
MESFRA,"Mesocentrotus franciscanus, red urchin",C
METGIG,"Metridium giganteum, giant plumose anemone",N
METSPP,"Metridium spp., white plumed anemones",N
MIMFOL,"Mimulus foliatus, mimicking crab",R
MYTCAL,"Mytilus californianus, California mussel",C
NO_ORG,No organisms present in this sample,N
NOT_DONE,No data collected,N
NUCLAM,"Nucella lamellosa, whelk (used generally for rough predatory whelks)",C
NUDIBR,unknown nudibranch,N
ORTKOE,"Orthasterias koehleri, rainbow star",R
PAGSPP,"Pagurus spp, hermit crabs",N
PARCAL,"Parastichopus californicus, california sea cucumber",R
PATMIN,"Patiria miniata, bat star",R
PELNOB,"Peltodoris nobilis, pacific sea lemon",N
PISBRE,"Pisaster brevispinus, short spined star",R
PISGIG,"Pisaster giganteus, giant spined star",R
PISOCH,"Pisaster ochraceous, ochre star",R
PISSPP,Pisaster spp. (unidentified species),R
PODSPP,Pododesmus spp. Jingle shells,N
PUGGRA,"Pugettia gracilis, graceful kelp crab",R
PUGPRO,"Pugettia producta, kelp crab",R
PYCHEL,"Pycnopodia helianthoides, sunflower star",R
SCYDEC,"Scyra spp., decorator crab, moss crab",R
SOLSTI,"Solaster stimpsoni, orange sun star",R
STRDRO,"Strongylocentrotus droebachiensis, green urchin",O
STRPUR,"Strongylocentrotus purpuratus, purple urchin",O
STYMON,"Styela montereyensis, stalked tunicate",N
TEGSPP,"Tegula spp., turban snails",C
TRICAT,"Triopha catalinae, sea clown nudibranch",N
UNIDSP,Unidentified mobile invert species,N
URTCRA,"Urticina crassicornis, Christmas anemone",N
URTLOF,"Urticina lofotensis, white-spotted rose anemone",N
URTPIS,"Urticina piscivora, fish-eating anemone",N
URTSPP,"Urticina spp., Urticina spp.",N
