"location","Year","prop.pop","tot.pop","mean.init","abund.ratio","log.ratio","Region"
"Anderson Point",1977,0.126896116156848,2.41102620698012,55.0665025752232,0.0437838993621677,-3.1284891236502,"Central"
"Anderson Point",1985,0.132124867748997,8.58811640368482,55.0665025752232,0.155958995070607,-1.85816215839576,"Central"
"Anderson Point",1991,0.249353564210218,68.8215837220202,55.0665025752232,1.24979035354582,0.222975820084773,"Central"
"Anderson Point",1995,0.29547718313546,116.713487338507,55.0665025752232,2.11950063796173,0.751180512806844,"Central"
"Anderson Point",1983,0.194175591419161,10.0971307537964,55.0665025752232,0.183362485024417,-1.69629029284027,"Central"
"Anderson Point",1990,0.244827402468885,51.6585819209347,55.0665025752232,0.938112636631805,-0.0638852554881222,"Central"
"Anderson Point",1994,0.225283815874348,81.1021737147652,55.0665025752232,1.47280415355917,0.387168171111438,"Central"
"Anderson Point",1981,0.180868504996117,6.51126617986019,55.0665025752232,0.118243684914718,-2.13500765756286,"Central"
"Anderson Point",1989,0.214996836936128,44.7193420827146,55.0665025752232,0.812097009822371,-0.208135475731864,"Central"
"Anderson Point",1993,0.222428290357236,68.2854851396713,55.0665025752232,1.24005487812469,0.215155635189823,"Central"
"Anderson Point",1978,0.0275158618302876,0.330190341963452,55.0665025752232,0.00599621051858883,-5.11662758952009,"Central"
"Anderson Point",1987,0.154962089418171,15.3412468523989,55.0665025752232,0.278594901345734,-1.27799651878834,"Central"
"Anderson Point",1992,0.18323882074509,57.3537508932132,55.0665025752232,1.04153611017634,0.0406966524345482,"Central"
"Anderson Point",1996,0.212922662182967,91.5567447386756,55.0665025752232,1.66265770399355,0.508417348593984,"Central"
"Anderson Point",2000,0.0904181379197037,45.5707415115306,55.0665025752232,0.827558304602314,-0.189275715479105,"Central"
"Anderson Point",2004,0.0914299525200943,67.9324547224301,55.0665025752232,1.23364389502732,0.209972306062969,"Central"
"Anderson Point",2008,0.0590951601425818,67.5457680429709,55.0665025752232,1.22662171890616,0.204263820645326,"Central"
"Anderson Point",1999,0.131541936742328,79.4513297923662,55.0665025752232,1.44282505837069,0.366603037771871,"Central"
"Anderson Point",2003,0.120650477134563,81.0771206344263,55.0665025752232,1.47234919311739,0.3868592157588,"Central"
"Anderson Point",2007,0.0673574723160685,90.2590129035318,55.0665025752232,1.6390910750185,0.494141865648328,"Central"
"Anderson Point",1998,0.164176479725828,71.0884157212834,55.0665025752232,1.29095570622401,0.255382801612095,"Central"
"Anderson Point",2002,0.13257973854787,73.0514359398763,55.0665025752232,1.32660387937449,0.282622202403617,"Central"
"Anderson Point",2006,0.0626357214080216,49.4822199123371,55.0665025752232,0.898590206355348,-0.10692818118652,"Central"
"Anderson Point",1997,0.178878327201067,89.7969202549355,55.0665025752232,1.63069953702379,0.489009086572493,"Central"
"Anderson Point",2001,0.168534702963218,93.5367601445858,55.0665025752232,1.69861450737335,0.529812923109912,"Central"
"Anderson Point",2005,0.10164018531742,82.7351108483795,55.0665025752232,1.50245806396293,0.407102476197731,"Central"
"Anderson Point",2010,0.0560896595243524,57.6040803315099,55.0665025752232,1.04608205783217,0.0450518117360904,"Central"
"Anderson Point",2015,0.0546252464414557,76.1475935393893,55.0665025752232,1.38282966918715,0.324131884712474,"Central"
"Anderson Point",2011,0.0635076071352486,77.3522654907328,55.0665025752232,1.40470634366267,0.339828272871206,"Central"
"Anderson Point",2012,0.0523023997613326,57.7941517362725,55.0665025752232,1.04953372801048,0.0483459969803379,"Central"
"Anderson Point",2013,0.0411140001518646,60.9720622252152,55.0665025752232,1.10724413888325,0.101874170407521,"Central"
"Cape Alava",1983,0.48007372037275,24.963833459383,101.863684462129,0.245070984730227,-1.40620737680932,"Central"
"Cape Alava",1985,0.454961680408051,29.5725092265233,101.863684462129,0.290314545195131,-1.23679030519318,"Central"
"Cape Alava",1991,0.367600349692052,101.457696515006,101.863684462129,0.996014399545173,-0.00399356412737418,"Central"
"Cape Alava",1981,0.440127339938289,15.8445842377784,101.863684462129,0.15554693825815,-1.86080773916137,"Central"
"Cape Alava",1989,0.487682500673828,101.437960140156,101.863684462129,0.995820646737642,-0.00418811116931255,"Central"
"Cape Alava",1990,0.486708041380209,102.695396731224,101.863684462129,1.00816495371719,0.00813180082156604,"Central"
"Cape Alava",1978,0.116760701488173,1.40112841785808,101.863684462129,0.0137549355813748,-4.28635756790447,"Central"
"Cape Alava",1987,0.416806346962019,41.2638283492399,101.863684462129,0.405088708180206,-0.903649203316005,"Central"
"Cape Alava",1992,0.291246102605106,91.1600301153981,101.863684462129,0.894921782937175,-0.11101895789259,"Central"
"Cape Alava",1977,0.288990665252592,5.49082263979925,101.863684462129,0.0539036327695435,-2.92055740501658,"Central"
"Cape Alava",2000,0.21711594727719,109.426437427704,101.863684462129,1.07424385840261,0.0716170265541009,"Central"
"Cape Alava",2004,0.184047632572534,136.747391001393,101.863684462129,1.34245478870571,0.294499869892061,"Central"
"Cape Alava",1995,0.404426491465317,159.7484641288,101.863684462129,1.56825727414358,0.449964986366603,"Central"
"Cape Alava",1999,0.26863048408522,162.252812387473,101.863684462129,1.59284256449408,0.465520196473374,"Central"
"Cape Alava",2003,0.205978093619565,138.417278912348,101.863684462129,1.35884814733762,0.306637390395711,"Central"
"Cape Alava",1994,0.379519999098826,136.627199675577,101.863684462129,1.34127486549314,0.293620553835204,"Central"
"Cape Alava",1998,0.381727337510232,165.287937141931,101.863684462129,1.62263850963865,0.484053533988613,"Central"
"Cape Alava",2002,0.232870078101295,128.311413033813,101.863684462129,1.25963844437138,0.23082473087407,"Central"
"Cape Alava",1993,0.266389017168003,81.7814282705769,101.863684462129,0.802851661044931,-0.219585313053002,"Central"
"Cape Alava",1997,0.36539062324696,183.426092869974,101.863684462129,1.80070153400124,0.588176330084581,"Central"
"Cape Alava",2001,0.309315801729373,171.670269959802,101.863684462129,1.68529413466903,0.521940109204827,"Central"
"Cape Alava",2005,0.186378774295239,151.712322276324,101.863684462129,1.48936613747492,0.398350618353738,"Central"
"Cape Alava",1996,0.477493261578757,205.322102478865,101.863684462129,2.0156555652098,0.700944485022122,"Central"
"Cape Alava",2015,0.148967189631269,207.660262345988,101.863684462129,2.03860937725253,0.712267897590771,"Central"
"Cape Alava",2007,0.118337620496376,158.572411465143,101.863684462129,1.55671191654272,0.442575851033076,"Central"
"Cape Alava",2008,0.133490344744828,152.579464043338,101.863684462129,1.49787890403733,0.404050043401079,"Central"
"Cape Alava",2013,0.124655561355832,184.864197490699,101.863684462129,1.81481946649425,0.595985995273311,"Central"
"Cape Alava",2006,0.151200480723363,119.448379771457,101.863684462129,1.17262968055967,0.159248816979021,"Central"
"Cape Alava",2011,0.138081967431149,168.183836331139,101.863684462129,1.65106767165551,0.501422152381163,"Central"
"Cape Alava",2012,0.114537478135641,126.563913339884,101.863684462129,1.24248316765861,0.217111931740839,"Central"
