"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2016,"Neah Bay",1,"N",5,0,0,0,0.0666666666666667,0,0,0.00277777777777778,0.0166666666666667,0,0,0,0.0111111111111111,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.0214285714285714,0,0,0.05,0,"#1F78B4","21",-1.86835487433262,-1.44228451226043,0.266953168956332,-0.77053660724131,0.403907608578856,-1.05071276980009,0.965635900469001,0.119159093502379
2016,"Neah Bay",1,"S",10,0.00185185185185185,0,0.00416666666666667,0.1,0,0,0,0.0111111111111111,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","21",-0.851511534604261,-1.97064368715651,-1.68234095355242,-0.570519634962342,0.590727951430042,0.87912749491592,2.29840073263156,0.732761862061516
2016,"Neah Bay",2,"N",5,0.00277777777777778,0,0.00625,0.075,0,0,0.00416666666666667,0.0416666666666667,0,0,0.0125,0.00833333333333333,0,0,0,0.03,0,0,0,0,0,0,0.0285714285714286,0,0,0,0,"#1F78B4","21",-1.41222749361896,-1.0244338037356,-2.03555612857041,-1.36910245078886,1.15525030785043,1.48369094229042,1.06896445941959,0.959697713275172
2016,"Neah Bay",2,"S",10,0.0037037037037037,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","21",-0.706597933311632,-2.45417225256704,0.153149421244196,0.601031871733193,-0.302875816468638,0.678813490105838,-0.4185708398393,3.01890409923143
2016,"Neah Bay",3,"S",5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0,0.05,0,0.05,0,0.00714285714285714,0,0,0,0,"#1F78B4","21",0.689918215760407,-2.84029979376326,-3.06645977849383,-0.13918103612856,-1.88855649837435,0.516226666821987,1.34341133998424,0.439640863461986
2016,"Neah Bay",3,"S",10,0,0,0,0.0166666666666667,0,0,0.00277777777777778,0.00555555555555556,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,"#1F78B4","21",-0.577505022824954,-2.63791741727393,-0.585667238606558,-0.184078233237646,-0.571028239545175,0.720100973548181,-0.882397262379311,2.48600165594066
2016,"Neah Bay",4,"S",5,0,0,0,0.1,0.0333333333333333,0,0.00555555555555556,0,0,0.0166666666666667,0,0.00555555555555556,0,0,0,0,0,0,0.0166666666666667,0,0,0,0.0142857142857143,0,0,0,0,"#1F78B4","21",-0.714658453163114,-3.92709902981728,-1.83760090376237,0.512065647058536,-0.208743745506494,1.58650291238896,0.382338801229404,-0.431700686616534
2016,"Neah Bay",4,"S",10,0.0444444444444444,0,0.00833333333333333,0.1,0,0,0,0.05,0.0166666666666667,0,0,0.00555555555555556,0,0,0,0.00166666666666667,0,0,0,0,0.133333333333333,0,0.00238095238095238,0,0,0.0166666666666667,0,"#1F78B4","21",0.619401367547528,-0.812459755376418,-1.63983205743968,-1.35908705594846,0.806912091792119,0.165022222599828,1.58488268206299,-0.408429563346798
2016,"Neah Bay",5,"S",5,0,0,0,0,0.0166666666666667,0,0.00277777777777778,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.0214285714285714,0,0,0,0,"#1F78B4","21",-0.0411074177639447,-2.71659616021129,-1.71712624939398,-1.15153845070053,-1.16373730278723,0.290174949676617,-3.94326238293635,-0.299388818217502
2016,"Neah Bay",5,"S",10,0.0203703703703704,0,0.00416666666666667,0.0833333333333333,0,0.00833333333333333,0.00277777777777778,0.188888888888889,0,0,0,0.00555555555555556,0,0,0,0,0,0.00555555555555556,0,0,0.0333333333333333,0,0.00714285714285714,0,0,0.0166666666666667,0,"#1F78B4","21",-0.862149099856756,0.706732123130123,-1.89005253561789,-3.0745505475044,2.10192748351839,1.03464820596483,0.674264659809489,0.161236023680341
2016,"Tatoosh Island",1,"N",5,0,0,0.0125,0.2,0,0,0,0,0.0166666666666667,0,0,0,0.05,0,0,0.00166666666666667,0,0.0111111111111111,0.0166666666666667,0,0,0,0.0880952380952381,0,0,0.0166666666666667,0,"#33A02C","21",-0.941584654622868,0.153664316631627,-2.6205227481772,2.05776664431431,0.830249357433896,-1.37995280311231,0.657843268604884,0.0266799457887204
2016,"Tatoosh Island",1,"N",10,0.00740740740740741,0.0333333333333333,0,0.0666666666666667,0.0333333333333333,0.025,0.00277777777777778,0.00555555555555556,0.0166666666666667,0,0,0,0.0833333333333333,0,0,0,0,0,0.85,0.0666666666666667,0.416666666666667,0,0.00476190476190476,0,0,0,0,"#33A02C","21",5.031166913177,-0.0590195731544636,-0.0879279792939084,-0.493714200363054,-1.27969628045639,-0.122209656256797,-0.0975842154133998,-0.253892880690257
2016,"Tatoosh Island",2,"N",5,0.0351851851851852,0,0,0.233333333333333,0,0.00833333333333333,0.00277777777777778,0,0.05,0,0,0.0111111111111111,0.0166666666666667,0,0,0,0,0.00555555555555556,0.0333333333333333,0,0,0,0.15,0,0,0.0166666666666667,0,"#33A02C","21",-0.493327532025304,-0.334823865995673,-2.69526669602296,3.00339705408573,1.13735773490497,-1.3620582028153,-0.000385508284922315,-0.127748953427457
2016,"Tatoosh Island",2,"N",10,0.00555555555555556,0.15,0,0.075,0.025,0.025,0.00416666666666667,0,0.225,0,0,0,0.05,0,0,0,0,0,0.375,0,0.375,0,0.0392857142857143,0,0,0,0,"#33A02C","21",4.23510181515392,-0.376062218226884,-0.913810757661788,0.0670692135771628,-1.48403956684254,-0.386422173361712,-0.193063615016592,-0.252928397377745
2016,"Tatoosh Island",3,"N",5,0.0314814814814815,0,0.00416666666666667,0.166666666666667,0,0.0166666666666667,0,0.0611111111111111,0.8,0,0,0.0111111111111111,0.1,0,0,0.0116666666666667,0,0,0.5,0,0.0333333333333333,0,0.00952380952380952,0,0,0,0,"#33A02C","21",3.58208736334516,1.18844610113841,-1.25326802249562,-0.289521135183353,0.0786157715656655,-0.410811973900146,0.160782833204487,-0.331422332357984
2016,"Tatoosh Island",3,"N",10,0.00555555555555556,0,0.00416666666666667,0.2,0,0,0,0,0.266666666666667,0,0,0.0166666666666667,0.1,0,0,0.00333333333333333,0,0,0.9,0,0.116666666666667,0,0.00238095238095238,0.05,0.0333333333333333,0.0166666666666667,0,"#33A02C","21",4.74618024170868,0.581749803926089,-0.63391418424468,0.720485311879504,-0.549737072951236,-1.01865519010723,0.727738671295791,-0.522308984848377
2016,"Tatoosh Island",4,"N",5,0.0333333333333333,0.75,0.0583333333333333,0.133333333333333,0.133333333333333,0.025,0.00277777777777778,0,0.833333333333333,0,0,0,0.15,0,0,0,0,0.0111111111111111,0.6,0,0.25,0,0.019047619047619,0,0,0,0,"#33A02C","21",4.3056362628534,-0.190988298903844,-0.382852440028833,0.758708019324949,-0.431509461500579,-0.0372205228510113,-0.564026348934533,-0.723102182915717
2016,"Tatoosh Island",4,"N",10,0.00833333333333333,0,0.0125,0.1,0,0,0,0.025,0.175,0,0,0,0.125,0,0,0.0025,0,0.00833333333333333,1.175,0,0.2,0,0.00357142857142857,0,0,0,0,"#33A02C","21",5.20630339630889,1.00752818628521,-0.396980282420333,-0.496584157688195,-0.6618396469372,-0.300691869878711,0.617356754873339,-0.00125211306949121
2016,"Tatoosh Island",5,"N",5,0.012962962962963,0.233333333333333,0.0125,0.1,0.1,0.00833333333333333,0,0,0.983333333333333,0,0,0,0.15,0,0,0,0,0.00555555555555556,0.716666666666667,0,0.0666666666666667,0,0.0166666666666667,0,0,0,0,"#33A02C","21",4.19889347986041,-0.173675414006371,-0.218152355245206,0.468392110273271,-0.663614679676616,0.129815553370598,-0.561788205959049,-0.51801715809909
2016,"Cape Alava",1,"W",5,0,0,0,0.133333333333333,0,0,0,0.0444444444444444,0,0,0,0,0.0833333333333333,0,0,0.00333333333333333,0,0,0,0,0,0,0.0214285714285714,0,0,0.0666666666666667,0,"#E31A1C","21",-1.58378001540794,1.16456950758262,-0.705380574468367,-0.836746110295824,0.82622579835462,-1.24671098490994,1.41840497602304,-0.634020927873886
2016,"Cape Alava",1,"W",10,0,0.05,0.00833333333333333,0.183333333333333,0,0.0166666666666667,0,0.0777777777777778,0,0,0,0.0111111111111111,0.25,0.15,0,0,0,0.00555555555555556,0,0,0,0,0.0761904761904762,0,0,0.416666666666667,0,"#E31A1C","21",-2.09214505894129,3.30729696264939,-0.74279068936387,1.57352753805014,0.190510396480374,0.814399215581592,-0.172713364926601,0.260358088529377
2016,"Cape Alava",2,"W",5,0.00185185185185185,0,0.00833333333333333,0.15,0,0,0,0.0388888888888889,0,0,0,0,0.166666666666667,0,0,0.00833333333333333,0,0,0,0,0,0,0.0523809523809524,0,0,0.15,0,"#E31A1C","21",-1.93261893612597,2.26565751795277,-0.554152246392522,0.782332281165117,-0.11893879651653,-0.673534398589701,1.06091964422409,-0.351597354354025
2016,"Cape Alava",2,"W",10,0,0.275,0.00625,0,0,0,0.00833333333333333,0.133333333333333,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.157142857142857,0,0,0.4,0,"#E31A1C","21",-3.26677466917771,3.90990379766161,0.743105529853402,0.702646602701029,0.349557046890321,1.57281900970872,-1.32971455048023,0.750667858989362
2016,"Cape Alava",3,"E",5,0,0,0,0.1,0,0,0.00277777777777778,0.277777777777778,0,0,0,0,0.133333333333333,0.00555555555555556,0,0.005,0,0.00555555555555556,0,0,0,0,0.00476190476190476,0,0,0.05,0,"#E31A1C","21",-1.22387320534466,3.08951219432504,-1.20220755902847,-2.64419857615445,1.8215684593646,-0.347004841545154,0.671243181247985,-0.055763959259822
