"year","site","transect","area","zone","AGAFIM","ALAMAR","COSCOS","CYMTRI","DESSPP","EGRMEN","LAMSET","MACPYR","NERLUE","NO_ALG","PLEGAR","PTECAL","SACGRO","SACLAT","col","pch","LD1","LD2","LD3","LD4"
2016,"Neah Bay",1,"N",5,0,0,0,0,0,0,0.45,0.266666666666667,0.183333333333333,0,0,2.36279069767442,0,0,"#1F78B4","21",-1.54858168623921,0.12433358375525,1.26041286978508,-0.317951762199453
2016,"Neah Bay",1,"N",10,0,0,0,0,0.0166666666666667,0,0,0.15,1.40159817351598,0,0,2.36547799611685,0,0.0666666666666667,"#1F78B4","21",-1.21947271618539,-1.54631467676642,0.653373104242145,0.556385288118489
2016,"Neah Bay",2,"N",5,0,0,0,0,0,0,0.683333333333333,0.366666666666667,0,0,0.0333333333333333,2.23333333333333,0.0166666666666667,0.0166666666666667,"#1F78B4","21",-1.9022250606403,0.896334245021595,1.89575323331182,-0.378796019419354
2016,"Neah Bay",2,"N",10,0,0,0,0,0.316666666666667,0,0,0.0833333333333333,1.79754072469654,0,0,0.716666666666667,0.166666666666667,0.366666666666667,"#1F78B4","21",-0.34357939443959,-1.97280623770395,-0.716034447078945,0.282653768989189
2016,"Neah Bay",3,"N",5,0,0,0,0,0.7,0,0,0.0333333333333333,0,0,0.05,2.79755943770632,0.233333333333333,0,"#1F78B4","21",-1.22669821096647,0.13966785903115,2.74130848307611,-0.575733532487503
2016,"Neah Bay",3,"N",10,0,0.283333333333333,0,0,0.683333333333333,0,0,0.0833333333333333,0.7,0,0.0333333333333333,0.266666666666667,0.633333333333333,0.1,"#1F78B4","21",0.597815926439849,-1.24287352385655,-1.87453056359154,-0.3516379003414
2016,"Neah Bay",4,"N",5,0,0,0,0,0.116666666666667,0,0,1.03333333333333,0,0,0.0666666666666667,2.65401876784986,0.0333333333333333,0.0166666666666667,"#1F78B4","21",-2.52769913478675,1.5705316807352,1.35038130458691,0.145533948791665
2016,"Neah Bay",4,"N",10,0,0,0,0,0,0,0.05,0.233333333333333,0.4,0,0,1.98505747126437,0,0.0833333333333333,"#1F78B4","21",-1.39251301759029,-0.480376938275476,0.735649172995968,-0.187876782868772
2016,"Neah Bay",5,"N",5,0,0.0166666666666667,0,0,0.133333333333333,0,0,0.78574297188755,0.0166666666666667,0,0.0333333333333333,1.51014492753623,0.0333333333333333,0,"#1F78B4","21",-2.21714103630787,1.4562441462597,0.940248639777749,-0.294387276590845
2016,"Neah Bay",5,"N",10,0,0,0,0,0,0,0.133333333333333,0.166666666666667,0.516666666666667,0,0,0.616666666666667,0,0.1,"#1F78B4","21",-0.390338647320582,-0.711038949360904,-0.908830529181148,-0.662590854363025
2016,"Tatoosh Island",1,"N",5,0,0,0.05,0,0,0,0.133333333333333,0,0.366666666666667,0,0,0.283333333333333,0,0,"#33A02C","21",1.23410508214601,-0.763067299689662,-1.56627428162741,-1.13890649281208
2016,"Tatoosh Island",1,"N",10,0,0,0.05,0,0.0666666666666667,0,0.183333333333333,0,4.7770170684163,0,0.216666666666667,0.166666666666667,0.5,0,"#33A02C","21",0.814756654389515,-2.78489577932636,-1.77221192102306,1.52045083574378
2016,"Tatoosh Island",2,"N",5,0,0,0.183333333333333,0.05,0,0,0.616666666666667,0,1.83010752688172,0,0,0.833333333333333,0,0,"#33A02C","21",-0.216405377524316,-2.21776557554782,-0.392216548446303,0.232539092317847
2016,"Tatoosh Island",2,"N",10,0,0,0.1,0,0.416666666666667,0,0,0,3.30925925925926,0,0.0333333333333333,0.716666666666667,0.516666666666667,0.0166666666666667,"#33A02C","21",-0.0757021757083005,-2.42194070240899,-0.603133885248314,0.615348199555049
2016,"Tatoosh Island",3,"N",5,0,0,0.3,0.333333333333333,0,0,0.0833333333333333,0,3.65495600414079,0,0,0.733333333333333,0.0166666666666667,0.0333333333333333,"#33A02C","21",-0.0940376839984914,-2.42971075544767,-0.571440698459679,0.673084703948055
2016,"Tatoosh Island",3,"N",10,0.0333333333333333,0,0.0833333333333333,0,0,0,0,0,3.24086021505376,0,0,0.116666666666667,0.116666666666667,0.0833333333333333,"#33A02C","21",0.960629847277363,-2.93854307147382,-1.90497191355381,1.57764226114494
2016,"Tatoosh Island",4,"N",5,0,0.0166666666666667,0.383333333333333,0.05,0.816666666666667,0,0.0333333333333333,0,4.51006289308176,0,0.4,0.55,1.93725490196078,0.0333333333333333,"#33A02C","21",0.152414754611626,-2.48967854614148,-0.932601544132515,0.821887790260282
2016,"Tatoosh Island",5,"N",5,0,0.0666666666666667,0.7,0,0.416666666666667,0,0,0,4.16835357624831,0,0.283333333333333,0.45,1.575,0.0333333333333333,"#33A02C","21",0.3076568476795,-2.5173099003176,-1.17546456819497,0.83860545070605
2016,"Cape Alava",1,"E",5,0,0,0,0.0333333333333333,0.0166666666666667,0,0,0,1.85,0,0,1.63333333333333,0,0,"#E31A1C","21",-0.713363899028216,-2.11059928217385,0.512745435462977,0.466609844337266
2016,"Cape Alava",1,"W",5,0,0,0,0,0.05,0,0.05,0,0.383333333333333,0,0.0666666666666667,0.75,0,0,"#E31A1C","21",0.0542954148186657,-0.998809046893717,-0.256087632667771,-1.03174874917338
2016,"Cape Alava",1,"W",10,0,0,0,0,0,0,0.15,0,1.83333333333333,0,0.05,0.166666666666667,0,0,"#E31A1C","21",0.974989055425755,-2.65614025355577,-1.9802271524916,0.910750093817844
2016,"Cape Alava",2,"E",5,0,0,0,0,0,0,0,0,2.25,0,0,0.916666666666667,0,0,"#E31A1C","21",-0.303407716223872,-2.27951035956217,-0.261668444083248,0.398012074025631
2016,"Cape Alava",2,"W",5,0,0,0,0,0,0,0.116666666666667,0,0.533333333333333,0,0.116666666666667,0.933333333333333,0,0,"#E31A1C","21",-0.244044261174823,-1.3163514383288,-0.0254263911013995,-0.691444514095825
2016,"Cape Alava",2,"W",10,0,0,0,0,0,0,0.1,0,7.53676470588235,0,0.025,1.49917582417582,0,0,"#E31A1C","21",-0.549126898756521,-2.29417632854219,0.39239813933924,1.09107933946193
2016,"Cape Alava",3,"E",5,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,1.61666666666667,0,0,1.11666666666667,0,0,"#E31A1C","21",-0.472943641154133,-2.10549058524924,0.0367665000751944,0.224026039417983
2016,"Cape Alava",3,"W",10,0,0,0,0,0,0,0.0666666666666667,0,0.0666666666666667,0,0.0166666666666667,0.533333333333333,0,0,"#E31A1C","21",0.722585895849638,0.357356485472733,0.0498168692660607,-1.82106315840377
2016,"Cape Alava",4,"W",10,0,0,0,0,0,0,0.0333333333333333,0,0.466666666666667,0,0.1,0.75,0,0,"#E31A1C","21",0.0249464171907354,-1.18402804067066,-0.320440609974162,-0.89668459920268
