"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2016,"Destruction Island",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,"#B15928","21",-1.59992544509773,0.332081633322658,0.740599812939767,0.918064255373779,-0.477711826323131,1.28287028407925,-0.229050710176636,0.01500997237191
2016,"Destruction Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,"#B15928","21",-1.36870149848544,-0.380260110074138,-0.576409937373872,-0.678953568808879,-0.783718273222998,0.512350426842357,1.25693493140868,0.372031698018131
2016,"Destruction Island",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,"#B15928","21",-1.59992544509772,0.332081633322654,0.740599812939753,0.918064255373767,-0.47771182632313,1.28287028407923,-0.22905071017663,0.015009972371909
2017,"Destruction Island",1,"N",5,0,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,"#B15928","22",2.33121847854421,0.36381721480308,0.964527441268237,0.669654528660993,-0.647506344651506,0.864447386380144,-0.656820697557463,0.776460881384326
2017,"Destruction Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#B15928","22",1.42387936047725,0.707191558714184,-0.699833756835474,1.13170909694298,-0.884841840470998,0.754136004721363,-0.6933188617451,-2.57616218291071
2017,"Destruction Island",1,"S",5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#B15928","22",-0.473155987402933,1.63735019089735,-0.92103622055696,0.759614215743431,1.75371720192721,-0.755992207921049,0.662762044193551,-0.609643136857869
2017,"Destruction Island",2,"S",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","22",1.78515348327649,1.50694675559399,-0.0407588186732302,-0.0564092334968098,-0.557539456379607,1.38846588699179,-1.23638191197497,0.609718522402499
2019,"Destruction Island",1,"N",5,0,0,0,0,2,0,6,1,0,0,0,2,15,3,25,0,0,0,25,0,10,0,0,0,0,50,0,0,"#B15928","24",1.31603147933781,-2.58155348291833,-0.788021535400214,0.523442815511001,-0.283297933760316,-1.5441118210965,1.01624051919156,-1.02646999427703
2019,"Destruction Island",2,"N",5,0,0,0,0,0,0,14,3,0,0,0,1,4,0,5,0,0,0,20,0,0,0,0,0,0,9,0,0,"#B15928","24",0.54347577474232,-2.89583080930504,0.345663430812853,-0.098731493431115,-0.992020758748215,-1.74858375840482,1.24458856485625,-1.04171211472777
2019,"Destruction Island",3,"N",5,0,0,0,0,6,0,9,1,0,0,0,3,1,0,2,0,0,0,55,0,0,0,0,0,0,3,0,0,"#B15928","24",2.41511656199179,-1.76397001389771,-0.137263181115308,0.756914872366702,-1.70540335023644,-1.38697142392335,1.30520450641218,-0.166859380692836
2019,"Destruction Island",4,"N",5,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,"#B15928","24",1.04364564355666,-1.92249849461259,-0.541784325266372,0.174222894111017,0.404995879711986,-0.642790128879492,1.25206623061019,0.507733990807618
2019,"Destruction Island",1,"N",10,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,"#B15928","24",0.56391460985871,-2.35879618545103,0.673272789998363,-0.454627231602941,-0.976415768432019,-1.23163147514162,0.848134406221165,-1.11120050578882
2019,"Destruction Island",2,"N",10,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"#B15928","24",-0.792457067610241,0.799971491399672,1.08776403849196,-1.02428743362146,-0.151178987030468,1.19811839308102,-1.52888925626259,0.226441218832911
2019,"Destruction Island",3,"N",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","24",-0.132438714196231,0.819621413996027,-0.216951699397569,-0.743396122727666,1.4980752952509,1.2196162302316,-1.13128877093496,-0.57212592277294
2019,"Destruction Island",4,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","24",-1.59992544509772,0.332081633322654,0.740599812939767,0.918064255373776,-0.477711826323131,1.28287028407925,-0.229050710176637,0.0150099723719112
2019,"Destruction Island",1,"S",5,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,"#B15928","24",2.46272063467055,-0.184029209428368,1.04394151596995,1.26312012150707,0.020761890989319,-1.0950748813125,0.245363808507941,1.06526135326079
2019,"Destruction Island",2,"S",5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,"#B15928","24",2.36560316764837,0.475623768475566,0.875679177260386,0.494966698068379,0.238578582078064,-0.971084598738983,0.0565201885641521,0.884475983523664
2019,"Destruction Island",3,"S",5,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,"#B15928","24",0.9379079287794,-1.49016518461318,0.681469181629932,1.46741073324262,1.1297832258121,0.433232452331477,-0.357287801820199,-0.0915943098657483
2019,"Destruction Island",4,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,15,"#B15928","24",0.0804201300135443,-1.9397494534277,0.0899454540424234,0.165814672565755,1.84845548775403,0.0179836134796352,0.498052852809969,-0.477433158737855
2019,"Destruction Island",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,"#B15928","24",-0.325502982285005,-2.04210086610848,2.0258079498436,1.12105240482593,0.524079827029316,0.396477495904701,-0.698855851368989,0.223072697346492
2019,"Destruction Island",2,"S",10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#B15928","24",0.846797517625113,0.602688876345587,1.56628008995098,-1.8765771150392,-0.951124335279828,-2.24390737401534,-1.46078850299672,-2.57104916320161
2019,"Destruction Island",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,"#B15928","24",-0.288688552885084,-1.62657266770747,2.05653748234002,0.778543941696845,0.435133921345482,0.527158729269921,-0.818573359075557,0.225260593753493
2019,"Destruction Island",4,"S",10,2,0,0,0,0,0,7,0,0,0,0,2,25,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,"#B15928","24",-0.0483145307519204,-2.84132299966,0.499597276148182,-0.0251489305622255,-0.186760775849544,-1.09927541914871,1.58574047546973,0.926865778196579
2021,"Destruction Island",1,"N",5,10,0,0,0,3,0,8,0,0,0,70,0,5,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,"#B15928","25",1.42929255915031,0.27476924147168,-1.8792571111758,-0.113578893870429,-1.18491431164989,0.287402649620006,1.68651047296122,0.855817120963052
2021,"Destruction Island",2,"N",5,0,0,0,0,7,0,5,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,"#B15928","25",2.21754580975054,0.749089741135261,-0.799337799442104,-1.48357687515015,-1.29269487992209,0.0748344674185486,0.536037995296378,1.18652288579674
