"Year","Site","Fish","Kelp","Invertebrates"
2015,"Cape Johnson",2,2,2
2015,"Cape Alava",2,2,2
2015,"Tatoosh Island",2,2,2
2015,"Neah Bay",2,2,2
2015,"Destruction Island",NA,2,2
2016,"Destruction Island",3,7,7
2016,"Cape Johnson",10,13,13
2016,"Cape Alava",12,10,10
2016,"Tatoosh Island",8,9,9
2016,"Neah Bay",10,10,10
2017,"Destruction Island",4,12,12
2017,"Cape Johnson",9,13,13
2017,"Cape Alava",18,14,14
2017,"Tatoosh Island",13,11,11
2017,"Neah Bay",16,12,12
2018,"Cape Johnson",7,12,12
2018,"Cape Alava",16,12,12
2018,"Tatoosh Island",15,12,12
2018,"Neah Bay",15,14,14
2018,"Destruction Island",NA,14,14
2019,"Destruction Island",16,11,11
2019,"Cape Johnson",15,14,14
2019,"Cape Alava",16,14,14
2019,"Tatoosh Island",14,9,9
2019,"Neah Bay",15,14,14
2021,"Destruction Island",10,11,11
2021,"Cape Johnson",16,14,14
2021,"Cape Alava",14,12,12
2021,"Tatoosh Island",14,13,13
2021,"Neah Bay",16,13,13
2022,"Cape Alava",11,13,13
2022,"Tatoosh Island",14,10,10
2022,"Neah Bay",13,11,11
2022,"Cape Johnson",NA,12,12
2022,"Destruction Island",NA,12,12
2023,"Destruction Island",10,12,12
2023,"Cape Johnson",17,16,16
2023,"Cape Alava",16,15,15
2023,"Tatoosh Island",16,12,12
2023,"Neah Bay",17,12,12
2024,"Destruction Island",3,10,12
2024,"Cape Alava",7,13,13
2024,"Tatoosh Island",17,11,11
2024,"Neah Bay",17,13,13
2024,"Cape Johnson",NA,13,13
