"","Species","Common name","Total"
"1","bait","bait-sardines-anchovy",20200
"2","Clupeidae","herring",10298
"3",NA,NA,4656
"4","Sebastes melanops","black rockfish",2102
"5","Hexagrammos decagrammus","kelp greenling",811
"6","Aulorhynchus flavidus","tubesnout",664
"7","Embiotoca lateralis","striped surfperch",607
"8","Ophiodon elongatus","lingcod",67
"9","Scorpaenichthys marmoratus","cabezon",37
"10","Rhinogobiops nicholsii","blackeye goby",32
"11","Sebastes nebulosus","china rockfish",32
"12","Sebastes maliger","quillback rockfish",25
"13","Sebastes caurinus","copper rockfish",24
"14","Rhacochilus vacca","pile perch",22
"15","Artedius harringtoni","scalyhead sculpin",15
"16","Cottidae","sculpins",12
"17","Hemilepidotus hemilepidotus","red Irish lord",12
"18","Sebastes mela-flav Juveniles","yellowtail-black Juveniles",11
"19","Oxylebius pictus","painted greenling",9
"20","Synchirus gilli","manacled sculpin",6
"21","Embiotocidae","surfperches",5
"22","Hexagrammos lagocephalus","rock greenling",5
"23","Hexagrammos stelleri","whitespotted greenling",4
"24","Jordania zonope","longfin sculpin",4
"25","Rimicola muscarum","kelp clingfish",4
"26","Chirolophis nugator","mosshead warbonnet",3
"27","Citharichthys spp","sanddabs",2
"28","Hexagrammos spp","greenlings",2
"29","Sebastes pinniger","canary rockfish",2
"30","Pholididae","gunnels",1
"31","Sebastes flavidus","yellowtail rockfish",1
"32","fish","unidentified fish",1
"33","Enophrys bison","buffalo sculpin",0
"34","no transect_no_data","no_transect_no_data",0
"35","Sebastes Juveniles","rockfish_Juveniles",0
"36","Sebastes spp","rockfish",0
"37","Sebastes mela-flav Juveniles","yellowtail-black Juveniles",0
"38","Sebastes mystinus","blue rockfish",0
