"","Species","Taxa","Density","SD"
"1","Strongylocentrotus purpuratus","purple urchin",1.2096036754495,5.15200600139661
"2","Balanus nubilis","barnacle",1.15068285426221,4.15614147887094
"3","Mesocentrotus franciscanus","red urchin",0.169588703101234,0.677028617082926
"4","Styela montereyensis","tunicate",0.116283098243009,0.188625801495932
"5","Nucella lamellosa","shelled gastropod",0.0928446813423378,0.435393181209668
"6","Cucumaria miniata","cucumber",0.0819289779757486,0.153245037403908
"7","Henricia leviuscula","blood star",0.0770044543429844,0.0720536848525989
"8","Strongylocentrotus droebachiensis","green urchin",0.052547884642604,0.268305989425476
"9","Dermasterias imbricata","leather star",0.0364740575765075,0.0511849512852212
"10","Ceratostoma foliatum","shelled gastropod",0.0361234842860678,0.0584551459701365
"11","Lepasterias spp.","brood star",0.0280066815144766,0.0816966794031178
"12","Diodora aspera","shelled gastropod",0.0268992823558525,0.051288762406889
"13","Urticina spp.","anemone",0.0247401633259094,0.0531053936077231
"14","Crassadoma gigantea","bivalve",0.0164872556297946,0.0331730622601574
"15","Acmaea mitra","shelled gastropod",0.0130722593417471,0.037321646008178
"16","Evasterias troschelii","large star",0.0116338777530314,0.0429975823057363
"17","Orthasterias koehleri","large star",0.0113276416728533,0.0274409990275444
"18","Patiria miniata","medium star",0.0110801781737194,0.0380808520808855
"19","Anthopleura xanthogrammica","anemone",0.010931700074239,0.0434035966090965
"20","Eupentacta quinquesemita","cucumber",0.0105976243504083,0.0335439097785661
"21","Peltodoris nobilis","nudibranch",0.00909428359317001,0.0216964498834017
"22","Pisaster ochraceous","Pisaster",0.00833951992081168,0.0250808182263204
"23","Doris odhneri","nudibranch",0.00710838901262064,0.016862219775494
"24","small chitons","chiton",0.00684855233853007,0.0143785909423661
"25","Cryptochiton stelleri","chiton",0.00499876268250433,0.013883902819612
"26","Scyra spp.","crabs",0.00446052957188815,0.0144773792625586
"27","Epiactis prolifera","anemone",0.00428730512249443,0.0280232836101311
"28","Dirona albolineata","nudibranch",0.0040460282108389,0.0156009532322279
"29","Metridium spp.","anemone",0.00386043058648849,0.0195419857500778
"30","Lirabuccinum dirum","shelled gastropod",0.00369339272457313,0.0181996009461647
"31","Cancer oregonensis","crabs",0.00356347438752784,0.0344085729587906
"32","Calliostoma annulatum","shelled gastropod",0.00219005196733482,0.02371769963162
"33","Pagurus spp","hermit_crabs",0.00196733481811433,0.0149557854325927
"34","Triopha catalinae","nudibranch",0.00189928235585251,0.00778969479488803
"35","Tegula spp.","shelled gastropod",0.00178173719376392,0.00886924825083532
"36","Janolus fuscus","nudibranch",0.00152190051967335,0.0096038898550648
"37","sea star recruits","sea_star_YOY",0.00148478099480327,0.00878382512559866
"38","Hermissenda crassicornis","nudibranch",0.00144766146993318,0.0102550701310658
"39","Solaster stimpsoni","large star",0.0013177431328879,0.00902773528737917
"40","Craniella arb","sponge",0.000965107646622123,0.00849889232071513
"41","Parastichopus californicus","cucumber",0.000965107646622123,0.00715191033729879
"42","Pugettia gracilis","kelp crab",0.000927988121752042,0.0107277367810878
"43","Mytilus californianus","shelled mussel",0.000853749072011878,0.0084743217072639
"44","Dialula sandiegensis","nudibranch",0.000835189309576837,0.00386741564739643
"45","Acanthodoris hudsoni","nudibranch",0.000798069784706756,0.00410825802066585
"46","Cancer spp.","crabs",0.000798069784706756,0.00546796281056287
"47","Pycnopodia helianthoides","Pycnopodia",0.000779510022271715,0.00630028468881999
"48","Pugettia producta","kelp crab",0.000760950259836674,0.00444139187568529
"49","Cryptolithoides sitchensis","crabs",0.000742390497401633,0.00378531088537746
"50","Pododesmus spp.","bivalve",0.000705270972531552,0.00819059265061599
"51","Mediaster aequalis","medium star",0.000575352635486266,0.00429236890701999
"52","Urticina crassicornis","anemone",0.000569166048007919,0.00480614692321472
"53","Pollicpies spp.",NA,0.000556792873051225,0.0117982294545752
"54","Stylasterias forreri","Stylasterias",0.00044543429844098,0.00366633583000176
"55","Urticina lofotensis","anemone",0.00044543429844098,0.00508358260178276
"56","mobile_invert_unident","mobile_invert",0.000389755011135857,0.00634864877233647
"57","Fusitriton oregonensis","shelled gastropod",0.000315515961395694,0.00262215062422738
"58","Urticina piscivora","anemone",0.000296956198960653,0.00271147494352372
"59","Acanthodoris nanaimo","nudibranch",0.000259836674090572,0.00282716290165096
"60","Cadlina luteomarginata","nudibranch",0.000185597624350408,0.00175090692073385
"61","Mimulus foliatus","crabs",0.000160851274437021,0.00154445283096729
"62","misc clams","bivalve",0.000148478099480327,0.00192305567781026
"63","Pisaster brevispinus","Pisaster",0.000148478099480327,0.00156782134660774
"64","Haliotis kamtschatkana",NA,0.000111358574610245,0.0013592978464171
"65","Metridium giganteum","anemone",0.000111358574610245,0.0013592978464171
"66","Pteraster tesselatus",NA,9.27988121752042e-05,0.00141650913387376
"67","Lopholithodes mandtii","crabs",7.42390497401633e-05,0.00111110558735856
"68","Anthopleura elegantissima","anemone",3.71195248700817e-05,0.000786548630305015
"69","Crossaster papposus","medium star",3.71195248700817e-05,0.000786548630305015
"70","Limacia cockerelli","nudibranch",3.71195248700817e-05,0.000786548630305015
"71","Solaster sawsoni",NA,3.71195248700817e-05,0.000786548630305015
"72","nudibranch unk",NA,2.47463499133878e-05,0.000524365753536676
"73","decorator crab",NA,0,0
"74","Enteroctopus dofleini","octopus",0,0
"75","Pisaster giganteus","Pisaster",0,0
"76","scallop","bivalve",0,0
