"","Species","Taxa","Density","SD"
"1","Strongylocentrotus purpuratus","purple urchin",1.0135667717769,4.55706148691475
"2","Balanus nubilis","barnacle",0.891248456295073,3.53241714732699
"3","Nucella lamellosa","shelled gastropod",0.177492704443646,1.02280083459271
"4","Mesocentrotus franciscanus","red urchin",0.14920668910725,0.631016584016007
"5","Styela montereyensis","tunicate",0.134154257350134,0.189981679122187
"6","Cucumaria miniata","cucumber",0.0939194348988163,0.15010670337049
"7","Henricia leviuscula","blood star",0.092167812142039,0.0967170615598573
"8","Dermasterias imbricata","leather star",0.0567042128038692,0.0841109459312789
"9","Ceratostoma foliatum","shelled gastropod",0.0469072164948454,0.0834636352566414
"10","Strongylocentrotus droebachiensis","green urchin",0.0412124860329826,0.236513615931334
"11","Crassadoma gigantea","bivalve",0.0262075219549446,0.0679017809201057
"12","Diodora aspera","shelled gastropod",0.0260213822069492,0.0502381275082064
"13","Lepasterias spp.","brood star",0.02262313860252,0.0722165101644563
"14","Urticina spp.","anemone",0.0218069873997709,0.0476668730146129
"15","Metridium spp.","anemone",0.0199906014550456,0.228255448331985
"16","Evasterias troschelii","large star",0.0176058145774641,0.0754355830007685
"17","Pisaster ochraceous","Pisaster",0.0174446353570065,0.0571737170179165
"18","Anthopleura xanthogrammica","anemone",0.0119893088965254,0.0426206883896294
"19","Peltodoris nobilis","nudibranch",0.0106242840778923,0.0239614291852477
"20","Acmaea mitra","shelled gastropod",0.0102567773959527,0.0332059837695204
"21","Eupentacta quinquesemita","cucumber",0.00919243986254296,0.0303565666057734
"22","Orthasterias koehleri","large star",0.00891084383352425,0.0244219425093895
"23","Patiria miniata","medium star",0.00890607101947308,0.033777255661004
"24","Doris odhneri","nudibranch",0.0072737686139748,0.0177723832070708
"25","small chitons","chiton",0.00724513172966781,0.016015968143767
"26","Pagurus spp","hermit_crabs",0.00584192439862543,0.0641838847981038
"27","Cryptochiton stelleri","chiton",0.00534555173730431,0.0145271555174367
"28","Scyra spp.","crabs",0.0049159984726995,0.0150191065311583
"29","Dirona albolineata","nudibranch",0.00441008018327606,0.0170950519412276
"30","Cancer oregonensis","crabs",0.00429553264604811,0.034290197644749
"31","Lirabuccinum dirum","shelled gastropod",0.00359392898052692,0.0182048083807987
"32","Epiactis prolifera","anemone",0.00333619702176403,0.023488236567198
"33","sea star recruits","sea_star_YOY",0.00209049255441008,0.0221678824807271
"34","Triopha catalinae","nudibranch",0.00169434898816342,0.0072414148011999
"35","Calliostoma annulatum","shelled gastropod",0.00168957617411226,0.0208471715411431
"36","Craniella arb","sponge",0.00148911798396334,0.00986022878194313
"37","Tegula spp.","shelled gastropod",0.00146048109965636,0.00796011427763388
"38","Cancer spp.","crabs",0.00133161512027491,0.00853974972723006
"39","Hermissenda crassicornis","nudibranch",0.00131729667812142,0.00928615496909008
"40","Janolus fuscus","nudibranch",0.00120274914089347,0.00848172729565371
"41","Pugettia producta","kelp crab",0.00101660939289805,0.00703733663401999
"42","Solaster stimpsoni","large star",0.00101660939289805,0.00794669989373896
"43","Parastichopus californicus","cucumber",0.000945017182130584,0.00652784560217705
"44","Acanthodoris hudsoni","nudibranch",0.000873424971363116,0.00496938573269768
"45","Dialula sandiegensis","nudibranch",0.000816151202749141,0.00390252120497232
"46","Mytilus californianus","shelled mussel",0.00077319587628866,0.00775372206811341
"47","Pugettia gracilis","kelp crab",0.000744558991981672,0.00945135020200294
"48","Pycnopodia helianthoides","Pycnopodia",0.00065864833906071,0.00562123911340368
"49","Cryptolithoides sitchensis","crabs",0.000615693012600229,0.00348862013693285
"50","Pododesmus spp.","bivalve",0.000544100801832761,0.00719837895197228
"51","Cadlina luteomarginata","nudibranch",0.000515463917525773,0.00375192300850484
"52","Urticina crassicornis","anemone",0.000486827033218786,0.00440054654773454
"53","Mediaster aequalis","medium star",0.000443871706758305,0.00377693674206041
"54","Pollicpies spp.",NA,0.000429553264604811,0.010362833403621
"55","Stylasterias forreri","Stylasterias",0.000343642611683849,0.00322489845302357
"56","Urticina lofotensis","anemone",0.000343642611683849,0.00446788851552304
"57","Fusitriton oregonensis","shelled gastropod",0.000329324169530355,0.00276776640066392
"58","mobile_invert_unident","mobile_invert",0.000300687285223368,0.0055772434917013
"59","Urticina piscivora","anemone",0.000257731958762887,0.00247967688379251
"60","nudibranch unk",NA,0.000229095074455899,0.00351825243455873
"61","Pisaster brevispinus","Pisaster",0.000229095074455899,0.00194222764215024
"62","Acanthodoris nanaimo","nudibranch",0.000200458190148912,0.00248497180909854
"63","Enteroctopus dofleini","octopus",0.000143184421534937,0.00153947308293538
"64","Mimulus foliatus","crabs",0.000124093165330279,0.00135788931423114
"65","misc clams","bivalve",0.00011454753722795,0.00168981466571009
"66","Pteraster tesselatus",NA,0.000100229095074456,0.00142192619736225
"67","Haliotis kamtschatkana",NA,8.59106529209622e-05,0.00119453560834303
"68","Metridium giganteum","anemone",8.59106529209622e-05,0.00119453560834303
"69","Lopholithodes mandtii","crabs",5.72737686139748e-05,0.000976176134200659
"70","scallop","bivalve",5.72737686139748e-05,0.000976176134200659
"71","Anthopleura elegantissima","anemone",2.86368843069874e-05,0.000690855560241399
"72","Crossaster papposus","medium star",2.86368843069874e-05,0.000690855560241399
"73","Limacia cockerelli","nudibranch",2.86368843069874e-05,0.000690855560241399
"74","Pisaster giganteus","Pisaster",2.86368843069874e-05,0.000690855560241399
"75","Solaster sawsoni",NA,2.86368843069874e-05,0.000690855560241399
"76","decorator crab",NA,0,0
