"","Year","location","prop.pop","tot.pop"
"1",1977,"Anderson Point",0.0873691695407682,1.6600142212746
"2",1977,"Cape Alava",0.285186863196075,5.41855040072543
"3",1977,"Cape Johnson",0.126773598389928,2.40869836940863
"4",1977,"Chibadehl Rock",0.000638893953971875,0.0121389851254656
"5",1977,"Destruction Island",0.213491141438831,4.05633168733779
"6",1977,"Neah Bay",7.6441112164205e-05,0.0014523811311199
"7",1977,"Point of the Arches",0.170094178208066,3.23178938595325
"8",1977,"Tatoosh Island",0.00445589580070349,0.0846620202133663
"9",1977,"Teahwhit Head",0.160356409422762,3.04677177903248
"10",1978,"Anderson Point",0.0174675705024752,0.209610846029702
"11",1978,"Cape Alava",0.0790950459446738,0.949140551336085
"12",1978,"Cape Johnson",0.279950180050934,3.35940216061121
"13",1978,"Chibadehl Rock",0.00012645622038443,0.00151747464461316
"14",1978,"Destruction Island",0.336159889767747,4.03391867721296
"15",1978,"Neah Bay",1.51292034410444e-05,0.000181550441292533
"16",1978,"Point of the Arches",0.0349583450846098,0.419500141015318
"17",1978,"Tatoosh Island",0.00088217625293785,0.0105861150352542
"18",1978,"Teahwhit Head",0.103892771823579,1.24671326188294
"19",1981,"Anderson Point",0.12240404059084,4.40654546127025
"20",1981,"Cape Alava",0.416228821480635,14.9842375733029
"21",1981,"Cape Johnson",0.234165297338558,8.4299507041881
"22",1981,"Chibadehl Rock",0.000886962480199927,0.0319306492871974
"23",1981,"Destruction Island",0.0560459911261664,2.01765568054199
"24",1981,"Neah Bay",0.000106036417316879,0.00381731102340765
"25",1981,"Point of the Arches",0.239924032175241,8.63726515830868
"26",1981,"Tatoosh Island",0.0061948271371105,0.223013776935978
"27",1981,"Teahwhit Head",0.0996994332417631,3.58917959670347
"28",1983,"Anderson Point",0.112384109555063,5.84397369686329
"29",1983,"Cape Alava",0.453378906950998,23.5757031614519
"30",1983,"Cape Johnson",0.16200571434357,8.42429714586565
"31",1983,"Chibadehl Rock",0.00068364255947706,0.0355494130928071
"32",1983,"Destruction Island",0.0905137920435457,4.70671718626437
"33",1983,"Neah Bay",7.88491592792484e-05,0.00410015628252092
"34",1983,"Point of the Arches",0.233819132878014,12.1585949096567
"35",1983,"Tatoosh Island",0.00499704283581059,0.259846227462151
"36",1983,"Teahwhit Head",0.0579471201003365,3.0132502452175
"37",1985,"Anderson Point",0.0593912901000199,3.86043385650129
"38",1985,"Cape Alava",0.379088345246236,24.6407424410054
"39",1985,"Cape Johnson",0.231756321548624,15.0641609006606
"40",1985,"Chibadehl Rock",0.000290184884769062,0.0188620175099891
"41",1985,"Destruction Island",0.0827507419496065,5.37879822672442
"42",1985,"Neah Bay",3.31654241442214e-05,0.00215575256937439
"43",1985,"Point of the Arches",0.141179161098448,9.17664547139911
"44",1985,"Tatoosh Island",0.00218428265656911,0.141978372676992
"45",1985,"Teahwhit Head",0.0537197853266972,3.49178604623532
"46",1987,"Anderson Point",0.0988668436356348,9.78781751992785
"47",1987,"Cape Alava",0.345859445146572,34.2400850695106
"48",1987,"Cape Johnson",0.284442523500998,28.1598098265988
"49",1987,"Chibadehl Rock",0.00154900621128451,0.153351614917166
"50",1987,"Destruction Island",0.0451364821642926,4.46851173426497
"51",1987,"Neah Bay",0.000251637590122034,0.0249121214220813
"52",1987,"Point of the Arches",0.181034157275179,17.9223815702428
"53",1987,"Tatoosh Island",0.00801609590583063,0.793593494677233
"54",1987,"Teahwhit Head",0.106602904543583,10.5536875498147
"55",1989,"Anderson Point",0.152033321617605,31.6229308964618
"56",1989,"Cape Alava",0.420397165491898,87.4426104223147
"57",1989,"Cape Johnson",0.143475963089577,29.8430003226321
"58",1989,"Chibadehl Rock",0.00285984978686638,0.594848755668206
"59",1989,"Destruction Island",0.0906395505362634,18.8530265115428
"60",1989,"Neah Bay",0.000477626814376686,0.0993463773903507
"61",1989,"Point of the Arches",0.257456880774572,53.551031201111
"62",1989,"Tatoosh Island",0.0142238333641119,2.95855733973528
"63",1989,"Teahwhit Head",0.0369675976994735,7.68926032149049
"64",1990,"Anderson Point",0.181315522095373,38.2575751621238
"65",1990,"Cape Alava",0.431595051689424,91.0665559064686
"66",1990,"Cape Johnson",0.110755027800519,23.3693108659094
"67",1990,"Chibadehl Rock",0.0050207843531942,1.05938549852398
"68",1990,"Destruction Island",0.0957799307837481,20.2095653953709
"69",1990,"Neah Bay",0.00122992676616573,0.25951454766097
"70",1990,"Point of the Arches",0.293474955419861,61.9232155935906
"71",1990,"Tatoosh Island",0.0201986536927662,4.26191592917367
"72",1990,"Teahwhit Head",0.0456508656180089,9.63233264539988
"73",1991,"Anderson Point",0.191714381978985,52.9131694261999
"74",1991,"Cape Alava",0.286662569863708,79.1188692823835
"75",1991,"Cape Johnson",0.194124794741072,53.5784433485359
"76",1991,"Chibadehl Rock",0.0699862529894016,19.3162058250749
"77",1991,"Destruction Island",0.0579441798136757,15.9925936285745
